
Phase 0 / 8 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 57,519 
lr 	(5) 	 Remaining Time : 11,821 
ls 	(5) 	 Remaining Time : 11,463 
lt 	(5) 	 Remaining Time : 11,104 
lu 	(5) 	 Remaining Time : 10,749 
lv 	(5) 	 Remaining Time : 10,392 
lw 	(5) 	 Remaining Time : 10,032 
lx 	(5) 	 Remaining Time : 9,676 
ly 	(5) 	 Remaining Time : 9,322 
lz 	(5) 	 Remaining Time : 8,969 
0 	(5) 	 Remaining Time : 8,621 
1 	(5) 	 Remaining Time : 8,267 
2 	(5) 	 Remaining Time : 7,916 
3 	(5) 	 Remaining Time : 7,565 
4 	(5) 	 Remaining Time : 7,218 
5 	(5) 	 Remaining Time : 6,870 
6 	(5) 	 Remaining Time : 6,523 
7 	(5) 	 Remaining Time : 6,178 
8 	(5) 	 Remaining Time : 5,831 
9 	(5) 	 Remaining Time : 5,485 
+ 	(5) 	 Remaining Time : 5,139 
- 	(5) 	 Remaining Time : 4,794 
cr 	(5) 	 Remaining Time : 4,448 
@ 	(5) 	 Remaining Time : 4,105 
# 	(5) 	 Remaining Time : 3,761 
' 	(5) 	 Remaining Time : 3,417 
pt 	(5) 	 Remaining Time : 3,073 
im 	(5) 	 Remaining Time : 2,730 
! 	(5) 	 Remaining Time : 2,388 
tp 	(5) 	 Remaining Time : 2,046 
€ 	(5) 	 Remaining Time : 1,705 
$ 	(5) 	 Remaining Time : 1,364 
% 	(5) 	 Remaining Time : 1,023 
( 	(5) 	 Remaining Time : 0,681 
) 	(5) 	 Remaining Time : 0,341 
= 	(5) 	 Remaining Time : 0,000 

Accuracy for test set : 0.63376075 


Phase 1 / 8 
Creating Dataset of size 15488... 
uA 	(9) 	 Remaining Time : 98,098 
uB 	(9) 	 Remaining Time : 95,760 
uC 	(7) 	 Remaining Time : 89,300 
uD 	(10) 	 Remaining Time : 96,181 
uE 	(9) 	 Remaining Time : 98,871 
uF 	(8) 	 Remaining Time : 97,428 
uG 	(7) 	 Remaining Time : 93,446 
uH 	(15) 	 Remaining Time : 101,220 
uI 	(15) 	 Remaining Time : 110,116 
uJ 	(12) 	 Remaining Time : 111,649 
uK 	(9) 	 Remaining Time : 110,538 
uL 	(6) 	 Remaining Time : 105,787 
uM 	(14) 	 Remaining Time : 107,940 
uN 	(13) 	 Remaining Time : 108,155 
uO 	(12) 	 Remaining Time : 107,176 
uP 	(15) 	 Remaining Time : 107,826 
uQ 	(8) 	 Remaining Time : 104,310 
uR 	(11) 	 Remaining Time : 102,593 
uS 	(11) 	 Remaining Time : 101,045 
uT 	(9) 	 Remaining Time : 98,385 
uU 	(7) 	 Remaining Time : 95,147 
uV 	(13) 	 Remaining Time : 94,342 
uW 	(20) 	 Remaining Time : 96,073 
uX 	(14) 	 Remaining Time : 95,231 
uY 	(11) 	 Remaining Time : 93,267 
uZ 	(9) 	 Remaining Time : 90,726 
la 	(15) 	 Remaining Time : 90,000 
lb 	(12) 	 Remaining Time : 88,336 
lc 	(7) 	 Remaining Time : 85,358 
ld 	(16) 	 Remaining Time : 84,693 
le 	(9) 	 Remaining Time : 82,396 
lf 	(12) 	 Remaining Time : 80,833 
lg 	(12) 	 Remaining Time : 79,274 
lh 	(17) 	 Remaining Time : 78,649 
li 	(16) 	 Remaining Time : 77,847 
lj 	(19) 	 Remaining Time : 77,307 
lk 	(11) 	 Remaining Time : 75,295 
ll 	(21) 	 Remaining Time : 75,028 
lm 	(13) 	 Remaining Time : 73,479 
ln 	(12) 	 Remaining Time : 71,886 
lo 	(12) 	 Remaining Time : 70,120 
lp 	(25) 	 Remaining Time : 70,398 
lq 	(11) 	 Remaining Time : 68,240 
lr 	(19) 	 Remaining Time : 67,259 
ls 	(13) 	 Remaining Time : 65,618 
lt 	(15) 	 Remaining Time : 63,997 
lu 	(11) 	 Remaining Time : 61,842 
lv 	(12) 	 Remaining Time : 59,864 
lw 	(10) 	 Remaining Time : 57,682 
lx 	(16) 	 Remaining Time : 56,116 
ly 	(20) 	 Remaining Time : 54,743 
lz 	(9) 	 Remaining Time : 52,549 
0 	(21) 	 Remaining Time : 51,310 
1 	(12) 	 Remaining Time : 49,143 
2 	(10) 	 Remaining Time : 46,878 
3 	(6) 	 Remaining Time : 44,402 
4 	(9) 	 Remaining Time : 42,262 
5 	(12) 	 Remaining Time : 40,259 
6 	(12) 	 Remaining Time : 38,358 
7 	(9) 	 Remaining Time : 36,181 
8 	(12) 	 Remaining Time : 34,135 
9 	(9) 	 Remaining Time : 32,009 
+ 	(14) 	 Remaining Time : 30,115 
- 	(14) 	 Remaining Time : 28,153 
cr 	(14) 	 Remaining Time : 26,192 
@ 	(11) 	 Remaining Time : 24,137 
# 	(9) 	 Remaining Time : 22,029 
' 	(21) 	 Remaining Time : 20,196 
pt 	(15) 	 Remaining Time : 18,216 
im 	(12) 	 Remaining Time : 16,171 
! 	(15) 	 Remaining Time : 14,210 
tp 	(17) 	 Remaining Time : 12,275 
€ 	(8) 	 Remaining Time : 10,179 
$ 	(11) 	 Remaining Time : 8,131 
% 	(11) 	 Remaining Time : 6,086 
( 	(11) 	 Remaining Time : 4,056 
) 	(14) 	 Remaining Time : 2,042 
= 	(11) 	 Remaining Time : 0,000 

Mini Batch Gradient Descent 1/8 - 8 Epochs - 64 Batch Size - 1,200E+00 LR 
Epoch 1/8	 
	 Epoch 1 / Batch 1 : 1,575E+00	 / Time remaining 895,905	 (1/8) 
	 Epoch 1 / Batch 61 : 1,941E+00	 / Time remaining 396,055	 (1/8) 
	 Epoch 1 / Batch 121 : 1,745E+00	 / Time remaining 381,030	 (1/8) 
	 Epoch 1 / Batch 181 : 1,450E+00	 / Time remaining 366,242	 (1/8) 
	 Epoch 1 / Batch 241 : 2,040E+00	 / Time remaining 352,855	 (1/8) 
	 Score: 0.57331854 
Epoch 2/8	 
	 Epoch 2 / Batch 1 : 1,878E+00	 / Time remaining 356,617	 (1/8) 
	 Epoch 2 / Batch 61 : 1,846E+00	 / Time remaining 340,074	 (1/8) 
	 Epoch 2 / Batch 121 : 1,895E+00	 / Time remaining 328,315	 (1/8) 
	 Epoch 2 / Batch 181 : 2,425E+00	 / Time remaining 314,876	 (1/8) 
	 Epoch 2 / Batch 241 : 1,909E+00	 / Time remaining 298,903	 (1/8) 
	 Score: 0.58082783 
Epoch 3/8	 
	 Epoch 3 / Batch 1 : 1,921E+00	 / Time remaining 300,536	 (1/8) 
	 Epoch 3 / Batch 61 : 2,198E+00	 / Time remaining 287,511	 (1/8) 
	 Epoch 3 / Batch 121 : 1,738E+00	 / Time remaining 274,630	 (1/8) 
	 Epoch 3 / Batch 181 : 1,430E+00	 / Time remaining 259,517	 (1/8) 
	 Epoch 3 / Batch 241 : 1,489E+00	 / Time remaining 245,569	 (1/8) 
	 Score: 0.57537884 
Epoch 4/8	 
	 Epoch 4 / Batch 1 : 1,539E+00	 / Time remaining 246,031	 (1/8) 
	 Epoch 4 / Batch 61 : 1,733E+00	 / Time remaining 234,343	 (1/8) 
	 Epoch 4 / Batch 121 : 1,309E+00	 / Time remaining 222,285	 (1/8) 
	 Epoch 4 / Batch 181 : 1,393E+00	 / Time remaining 209,841	 (1/8) 
	 Epoch 4 / Batch 241 : 1,502E+00	 / Time remaining 197,698	 (1/8) 
	 Score: 0.64887106 
Epoch 5/8	 
	 Epoch 5 / Batch 1 : 1,443E+00	 / Time remaining 197,937	 (1/8) 
	 Epoch 5 / Batch 61 : 1,907E+00	 / Time remaining 185,363	 (1/8) 
	 Epoch 5 / Batch 121 : 1,443E+00	 / Time remaining 173,974	 (1/8) 
	 Epoch 5 / Batch 181 : 1,659E+00	 / Time remaining 161,425	 (1/8) 
	 Epoch 5 / Batch 241 : 1,818E+00	 / Time remaining 148,617	 (1/8) 
	 Score: 0.5823766 
Epoch 6/8	 
	 Epoch 6 / Batch 1 : 1,306E+00	 / Time remaining 148,480	 (1/8) 
	 Epoch 6 / Batch 61 : 1,811E+00	 / Time remaining 135,529	 (1/8) 
	 Epoch 6 / Batch 121 : 1,667E+00	 / Time remaining 122,637	 (1/8) 
	 Epoch 6 / Batch 181 : 1,734E+00	 / Time remaining 109,643	 (1/8) 
	 Epoch 6 / Batch 241 : 1,752E+00	 / Time remaining 96,900	 (1/8) 
	 Score: 0.5436661 
Epoch 7/8	 
	 Epoch 7 / Batch 1 : 1,630E+00	 / Time remaining 96,637	 (1/8) 
	 Epoch 7 / Batch 61 : 1,259E+00	 / Time remaining 84,073	 (1/8) 
	 Epoch 7 / Batch 121 : 1,493E+00	 / Time remaining 71,745	 (1/8) 
	 Epoch 7 / Batch 181 : 1,529E+00	 / Time remaining 59,550	 (1/8) 
	 Epoch 7 / Batch 241 : 1,197E+00	 / Time remaining 47,505	 (1/8) 
	 Score: 0.6661582 
Epoch 8/8	 
	 Epoch 8 / Batch 1 : 1,569E+00	 / Time remaining 47,175	 (1/8) 
	 Epoch 8 / Batch 61 : 1,768E+00	 / Time remaining 35,250	 (1/8) 
	 Epoch 8 / Batch 121 : 1,529E+00	 / Time remaining 23,453	 (1/8) 
	 Epoch 8 / Batch 181 : 1,399E+00	 / Time remaining 11,773	 (1/8) 
	 Epoch 8 / Batch 241 : 1,197E+00	 / Time remaining 0,192	 (1/8) 
	 Score: 0.6546516 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 28,105 
uB 	(5) 	 Remaining Time : 27,018 
uC 	(5) 	 Remaining Time : 26,225 
uD 	(5) 	 Remaining Time : 25,771 
uE 	(5) 	 Remaining Time : 25,316 
uF 	(5) 	 Remaining Time : 24,864 
uG 	(5) 	 Remaining Time : 24,495 
uH 	(5) 	 Remaining Time : 24,132 
uI 	(5) 	 Remaining Time : 23,774 
uJ 	(5) 	 Remaining Time : 23,378 
uK 	(5) 	 Remaining Time : 22,993 
uL 	(5) 	 Remaining Time : 22,583 
uM 	(5) 	 Remaining Time : 22,265 
uN 	(5) 	 Remaining Time : 21,947 
uO 	(5) 	 Remaining Time : 21,592 
uP 	(5) 	 Remaining Time : 21,251 
uQ 	(5) 	 Remaining Time : 20,923 
uR 	(5) 	 Remaining Time : 20,580 
uS 	(5) 	 Remaining Time : 20,228 
uT 	(5) 	 Remaining Time : 19,874 
uU 	(5) 	 Remaining Time : 19,554 
uV 	(5) 	 Remaining Time : 19,211 
uW 	(5) 	 Remaining Time : 18,882 
uX 	(5) 	 Remaining Time : 18,542 
uY 	(5) 	 Remaining Time : 18,181 
uZ 	(5) 	 Remaining Time : 17,838 
la 	(5) 	 Remaining Time : 17,480 
lb 	(5) 	 Remaining Time : 17,127 
lc 	(5) 	 Remaining Time : 16,783 
ld 	(5) 	 Remaining Time : 16,442 
le 	(5) 	 Remaining Time : 16,094 
lf 	(5) 	 Remaining Time : 15,746 
lg 	(5) 	 Remaining Time : 15,405 
lh 	(5) 	 Remaining Time : 15,060 
li 	(5) 	 Remaining Time : 14,711 
lj 	(5) 	 Remaining Time : 14,362 
lk 	(5) 	 Remaining Time : 14,036 
ll 	(5) 	 Remaining Time : 13,687 
lm 	(5) 	 Remaining Time : 13,346 
ln 	(5) 	 Remaining Time : 13,003 
lo 	(5) 	 Remaining Time : 12,655 
lp 	(5) 	 Remaining Time : 12,319 
lq 	(5) 	 Remaining Time : 11,977 
lr 	(5) 	 Remaining Time : 11,626 
ls 	(5) 	 Remaining Time : 11,282 
lt 	(5) 	 Remaining Time : 10,941 
lu 	(5) 	 Remaining Time : 10,596 
lv 	(5) 	 Remaining Time : 10,256 
lw 	(5) 	 Remaining Time : 9,916 
lx 	(5) 	 Remaining Time : 9,573 
ly 	(5) 	 Remaining Time : 9,230 
lz 	(5) 	 Remaining Time : 8,887 
0 	(5) 	 Remaining Time : 8,544 
1 	(5) 	 Remaining Time : 8,202 
2 	(5) 	 Remaining Time : 7,861 
3 	(5) 	 Remaining Time : 7,517 
4 	(5) 	 Remaining Time : 7,175 
5 	(5) 	 Remaining Time : 6,833 
6 	(5) 	 Remaining Time : 6,491 
7 	(5) 	 Remaining Time : 6,149 
8 	(5) 	 Remaining Time : 5,808 
9 	(5) 	 Remaining Time : 5,466 
+ 	(5) 	 Remaining Time : 5,123 
- 	(5) 	 Remaining Time : 4,781 
cr 	(5) 	 Remaining Time : 4,439 
@ 	(5) 	 Remaining Time : 4,104 
# 	(5) 	 Remaining Time : 3,762 
' 	(5) 	 Remaining Time : 3,419 
pt 	(5) 	 Remaining Time : 3,076 
im 	(5) 	 Remaining Time : 2,734 
! 	(5) 	 Remaining Time : 2,392 
tp 	(5) 	 Remaining Time : 2,050 
€ 	(5) 	 Remaining Time : 1,709 
$ 	(5) 	 Remaining Time : 1,371 
% 	(5) 	 Remaining Time : 1,028 
( 	(5) 	 Remaining Time : 0,685 
) 	(5) 	 Remaining Time : 0,343 
= 	(5) 	 Remaining Time : 0,000 

Accuracy for test set : 0.6388891 


Phase 2 / 8 
Creating Dataset of size 15680... 
uA 	(12) 	 Remaining Time : 125,125 
uB 	(14) 	 Remaining Time : 139,536 
uC 	(7) 	 Remaining Time : 118,425 
uD 	(10) 	 Remaining Time : 116,235 
uE 	(10) 	 Remaining Time : 113,909 
uF 	(10) 	 Remaining Time : 111,816 
uG 	(11) 	 Remaining Time : 113,783 
uH 	(13) 	 Remaining Time : 117,206 
uI 	(14) 	 Remaining Time : 122,460 
uJ 	(20) 	 Remaining Time : 131,349 
uK 	(12) 	 Remaining Time : 130,942 
uL 	(8) 	 Remaining Time : 127,006 
uM 	(13) 	 Remaining Time : 128,730 
uN 	(12) 	 Remaining Time : 128,224 
uO 	(9) 	 Remaining Time : 123,858 
uP 	(13) 	 Remaining Time : 122,686 
uQ 	(11) 	 Remaining Time : 120,550 
uR 	(8) 	 Remaining Time : 116,707 
uS 	(8) 	 Remaining Time : 113,305 
uT 	(10) 	 Remaining Time : 110,310 
uU 	(8) 	 Remaining Time : 106,633 
uV 	(12) 	 Remaining Time : 104,720 
uW 	(13) 	 Remaining Time : 103,897 
uX 	(19) 	 Remaining Time : 104,868 
uY 	(15) 	 Remaining Time : 104,249 
uZ 	(12) 	 Remaining Time : 102,200 
la 	(8) 	 Remaining Time : 98,951 
lb 	(12) 	 Remaining Time : 96,941 
lc 	(7) 	 Remaining Time : 93,598 
ld 	(8) 	 Remaining Time : 90,678 
le 	(14) 	 Remaining Time : 89,520 
lf 	(12) 	 Remaining Time : 87,650 
lg 	(21) 	 Remaining Time : 88,275 
lh 	(15) 	 Remaining Time : 87,312 
li 	(20) 	 Remaining Time : 86,993 
lj 	(19) 	 Remaining Time : 86,260 
lk 	(13) 	 Remaining Time : 84,433 
ll 	(20) 	 Remaining Time : 83,682 
lm 	(15) 	 Remaining Time : 81,898 
ln 	(7) 	 Remaining Time : 78,873 
lo 	(14) 	 Remaining Time : 76,939 
lp 	(11) 	 Remaining Time : 74,578 
lq 	(12) 	 Remaining Time : 72,537 
lr 	(14) 	 Remaining Time : 70,582 
ls 	(14) 	 Remaining Time : 68,624 
lt 	(13) 	 Remaining Time : 66,546 
lu 	(9) 	 Remaining Time : 64,094 
lv 	(13) 	 Remaining Time : 62,076 
lw 	(11) 	 Remaining Time : 59,854 
lx 	(16) 	 Remaining Time : 58,204 
ly 	(12) 	 Remaining Time : 56,069 
lz 	(11) 	 Remaining Time : 53,862 
0 	(14) 	 Remaining Time : 51,907 
1 	(13) 	 Remaining Time : 49,864 
2 	(13) 	 Remaining Time : 47,800 
3 	(11) 	 Remaining Time : 45,617 
4 	(9) 	 Remaining Time : 43,329 
5 	(10) 	 Remaining Time : 41,172 
6 	(9) 	 Remaining Time : 38,934 
7 	(10) 	 Remaining Time : 36,815 
8 	(13) 	 Remaining Time : 34,839 
9 	(10) 	 Remaining Time : 32,723 
+ 	(10) 	 Remaining Time : 30,590 
- 	(16) 	 Remaining Time : 28,682 
cr 	(17) 	 Remaining Time : 26,762 
@ 	(12) 	 Remaining Time : 24,712 
# 	(9) 	 Remaining Time : 22,551 
' 	(26) 	 Remaining Time : 20,810 
pt 	(12) 	 Remaining Time : 18,719 
im 	(12) 	 Remaining Time : 16,632 
! 	(20) 	 Remaining Time : 14,658 
tp 	(19) 	 Remaining Time : 12,641 
€ 	(10) 	 Remaining Time : 10,507 
$ 	(14) 	 Remaining Time : 8,419 
% 	(14) 	 Remaining Time : 6,322 
( 	(9) 	 Remaining Time : 4,199 
) 	(12) 	 Remaining Time : 2,098 
= 	(11) 	 Remaining Time : 0,000 

Mini Batch Gradient Descent 2/8 - 8 Epochs - 64 Batch Size - 1,200E+00 LR 
Epoch 1/8	 
	 Epoch 1 / Batch 1 : 1,451E+00	 / Time remaining 754,215	 (2/8) 
	 Epoch 1 / Batch 62 : 2,023E+00	 / Time remaining 392,519	 (2/8) 
	 Epoch 1 / Batch 123 : 1,419E+00	 / Time remaining 368,162	 (2/8) 
	 Epoch 1 / Batch 184 : 2,190E+00	 / Time remaining 352,652	 (2/8) 
	 Epoch 1 / Batch 245 : 1,443E+00	 / Time remaining 350,420	 (2/8) 
	 Score: 0.6134312 
Epoch 2/8	 
	 Epoch 2 / Batch 1 : 1,442E+00	 / Time remaining 355,620	 (2/8) 
	 Epoch 2 / Batch 62 : 1,691E+00	 / Time remaining 348,751	 (2/8) 
	 Epoch 2 / Batch 123 : 2,025E+00	 / Time remaining 337,863	 (2/8) 
	 Epoch 2 / Batch 184 : 2,053E+00	 / Time remaining 321,499	 (2/8) 
	 Epoch 2 / Batch 245 : 1,749E+00	 / Time remaining 304,065	 (2/8) 
	 Score: 0.59761935 
Epoch 3/8	 
	 Epoch 3 / Batch 1 : 1,372E+00	 / Time remaining 305,289	 (2/8) 
	 Epoch 3 / Batch 62 : 1,454E+00	 / Time remaining 289,556	 (2/8) 
	 Epoch 3 / Batch 123 : 1,425E+00	 / Time remaining 277,546	 (2/8) 
	 Epoch 3 / Batch 184 : 1,402E+00	 / Time remaining 267,631	 (2/8) 
	 Epoch 3 / Batch 245 : 1,691E+00	 / Time remaining 262,032	 (2/8) 
	 Score: 0.6467779 
Epoch 4/8	 
	 Epoch 4 / Batch 1 : 1,632E+00	 / Time remaining 267,441	 (2/8) 
	 Epoch 4 / Batch 62 : 1,551E+00	 / Time remaining 259,450	 (2/8) 
	 Epoch 4 / Batch 123 : 1,264E+00	 / Time remaining 249,939	 (2/8) 
	 Epoch 4 / Batch 184 : 1,259E+00	 / Time remaining 233,482	 (2/8) 
	 Epoch 4 / Batch 245 : 1,573E+00	 / Time remaining 218,759	 (2/8) 
	 Score: 0.7001303 
Epoch 5/8	 
	 Epoch 5 / Batch 1 : 1,363E+00	 / Time remaining 219,282	 (2/8) 
	 Epoch 5 / Batch 62 : 2,141E+00	 / Time remaining 203,895	 (2/8) 
	 Epoch 5 / Batch 123 : 1,672E+00	 / Time remaining 188,644	 (2/8) 
	 Epoch 5 / Batch 184 : 1,737E+00	 / Time remaining 174,475	 (2/8) 
	 Epoch 5 / Batch 245 : 1,764E+00	 / Time remaining 162,405	 (2/8) 
	 Score: 0.55551493 
Epoch 6/8	 
	 Epoch 6 / Batch 1 : 1,508E+00	 / Time remaining 162,580	 (2/8) 
	 Epoch 6 / Batch 62 : 1,453E+00	 / Time remaining 150,742	 (2/8) 
	 Epoch 6 / Batch 123 : 1,870E+00	 / Time remaining 139,362	 (2/8) 
	 Epoch 6 / Batch 184 : 1,438E+00	 / Time remaining 126,717	 (2/8) 
	 Epoch 6 / Batch 245 : 1,346E+00	 / Time remaining 113,788	 (2/8) 
	 Score: 0.636973 
Epoch 7/8	 
	 Epoch 7 / Batch 1 : 1,357E+00	 / Time remaining 113,722	 (2/8) 
	 Epoch 7 / Batch 62 : 1,349E+00	 / Time remaining 100,056	 (2/8) 
	 Epoch 7 / Batch 123 : 1,422E+00	 / Time remaining 86,468	 (2/8) 
	 Epoch 7 / Batch 184 : 1,840E+00	 / Time remaining 72,703	 (2/8) 
	 Epoch 7 / Batch 245 : 1,499E+00	 / Time remaining 58,603	 (2/8) 
	 Score: 0.6668349 
Epoch 8/8	 
	 Epoch 8 / Batch 1 : 1,283E+00	 / Time remaining 58,448	 (2/8) 
	 Epoch 8 / Batch 62 : 1,099E+00	 / Time remaining 43,884	 (2/8) 
	 Epoch 8 / Batch 123 : 1,850E+00	 / Time remaining 29,398	 (2/8) 
	 Epoch 8 / Batch 184 : 1,520E+00	 / Time remaining 14,725	 (2/8) 
	 Epoch 8 / Batch 245 : 1,277E+00	 / Time remaining 0,000	 (2/8) 
	 Score: 0.6905897 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 33,880 
uB 	(5) 	 Remaining Time : 28,842 
uC 	(5) 	 Remaining Time : 25,925 
uD 	(5) 	 Remaining Time : 24,420 
uE 	(5) 	 Remaining Time : 24,046 
uF 	(5) 	 Remaining Time : 23,388 
uG 	(5) 	 Remaining Time : 23,095 
uH 	(5) 	 Remaining Time : 22,969 
uI 	(5) 	 Remaining Time : 22,601 
uJ 	(5) 	 Remaining Time : 22,263 
uK 	(5) 	 Remaining Time : 22,348 
uL 	(5) 	 Remaining Time : 21,983 
uM 	(5) 	 Remaining Time : 21,790 
uN 	(5) 	 Remaining Time : 21,458 
uO 	(5) 	 Remaining Time : 21,210 
uP 	(5) 	 Remaining Time : 20,999 
uQ 	(5) 	 Remaining Time : 20,801 
uR 	(5) 	 Remaining Time : 20,373 
uS 	(5) 	 Remaining Time : 19,973 
uT 	(5) 	 Remaining Time : 19,610 
uU 	(5) 	 Remaining Time : 19,299 
uV 	(5) 	 Remaining Time : 18,938 
uW 	(5) 	 Remaining Time : 18,714 
uX 	(5) 	 Remaining Time : 18,441 
uY 	(5) 	 Remaining Time : 18,115 
uZ 	(5) 	 Remaining Time : 17,834 
la 	(5) 	 Remaining Time : 17,521 
lb 	(5) 	 Remaining Time : 17,254 
lc 	(5) 	 Remaining Time : 16,932 
ld 	(5) 	 Remaining Time : 16,603 
le 	(5) 	 Remaining Time : 16,259 
lf 	(5) 	 Remaining Time : 15,929 
lg 	(5) 	 Remaining Time : 15,582 
lh 	(5) 	 Remaining Time : 15,284 
li 	(5) 	 Remaining Time : 14,936 
lj 	(5) 	 Remaining Time : 14,596 
lk 	(5) 	 Remaining Time : 14,266 
ll 	(5) 	 Remaining Time : 13,959 
lm 	(5) 	 Remaining Time : 13,616 
ln 	(5) 	 Remaining Time : 13,268 
lo 	(5) 	 Remaining Time : 12,975 
lp 	(5) 	 Remaining Time : 12,617 
lq 	(5) 	 Remaining Time : 12,261 
lr 	(5) 	 Remaining Time : 11,910 
ls 	(5) 	 Remaining Time : 11,526 
lt 	(5) 	 Remaining Time : 11,136 
lu 	(5) 	 Remaining Time : 10,781 
lv 	(5) 	 Remaining Time : 10,488 
lw 	(5) 	 Remaining Time : 10,134 
lx 	(5) 	 Remaining Time : 9,801 
ly 	(5) 	 Remaining Time : 9,459 
lz 	(5) 	 Remaining Time : 9,108 
0 	(5) 	 Remaining Time : 8,752 
1 	(5) 	 Remaining Time : 8,396 
2 	(5) 	 Remaining Time : 8,030 
3 	(5) 	 Remaining Time : 7,670 
4 	(5) 	 Remaining Time : 7,318 
5 	(5) 	 Remaining Time : 6,968 
6 	(5) 	 Remaining Time : 6,610 
7 	(5) 	 Remaining Time : 6,253 
8 	(5) 	 Remaining Time : 5,899 
9 	(5) 	 Remaining Time : 5,545 
+ 	(5) 	 Remaining Time : 5,191 
- 	(5) 	 Remaining Time : 4,836 
cr 	(5) 	 Remaining Time : 4,485 
@ 	(5) 	 Remaining Time : 4,135 
# 	(5) 	 Remaining Time : 3,787 
' 	(5) 	 Remaining Time : 3,441 
pt 	(5) 	 Remaining Time : 3,093 
im 	(5) 	 Remaining Time : 2,746 
! 	(5) 	 Remaining Time : 2,401 
tp 	(5) 	 Remaining Time : 2,056 
€ 	(5) 	 Remaining Time : 1,712 
$ 	(5) 	 Remaining Time : 1,368 
% 	(5) 	 Remaining Time : 1,025 
( 	(5) 	 Remaining Time : 0,683 
) 	(5) 	 Remaining Time : 0,341 
= 	(5) 	 Remaining Time : 0,000 

Accuracy for test set : 0.6542737 


Phase 3 / 8 
Creating Dataset of size 15536... 
uA 	(13) 	 Remaining Time : 136,906 
uB 	(13) 	 Remaining Time : 141,398 
uC 	(6) 	 Remaining Time : 116,925 
uD 	(10) 	 Remaining Time : 115,662 
uE 	(10) 	 Remaining Time : 115,574 
uF 	(13) 	 Remaining Time : 117,948 
uG 	(9) 	 Remaining Time : 113,894 
uH 	(17) 	 Remaining Time : 123,664 
uI 	(18) 	 Remaining Time : 129,559 
uJ 	(13) 	 Remaining Time : 129,132 
uK 	(8) 	 Remaining Time : 123,243 
uL 	(6) 	 Remaining Time : 116,330 
uM 	(13) 	 Remaining Time : 116,065 
uN 	(10) 	 Remaining Time : 113,847 
uO 	(11) 	 Remaining Time : 111,846 
uP 	(13) 	 Remaining Time : 111,019 
uQ 	(10) 	 Remaining Time : 108,476 
uR 	(10) 	 Remaining Time : 105,997 
uS 	(9) 	 Remaining Time : 103,120 
uT 	(9) 	 Remaining Time : 100,279 
uU 	(8) 	 Remaining Time : 97,264 
uV 	(13) 	 Remaining Time : 96,353 
uW 	(14) 	 Remaining Time : 95,824 
uX 	(11) 	 Remaining Time : 93,989 
uY 	(11) 	 Remaining Time : 92,186 
uZ 	(8) 	 Remaining Time : 89,470 
la 	(10) 	 Remaining Time : 87,386 
lb 	(10) 	 Remaining Time : 85,371 
lc 	(7) 	 Remaining Time : 82,590 
ld 	(9) 	 Remaining Time : 80,446 
le 	(7) 	 Remaining Time : 77,861 
lf 	(10) 	 Remaining Time : 76,061 
lg 	(16) 	 Remaining Time : 75,562 
lh 	(15) 	 Remaining Time : 74,708 
