Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    40,425 
0 	(3) 	 Remaining Time :     5,448 
1 	(3) 	 Remaining Time :     5,228 
2 	(3) 	 Remaining Time :     5,010 
3 	(3) 	 Remaining Time :     4,791 
4 	(3) 	 Remaining Time :     4,572 
5 	(3) 	 Remaining Time :     4,355 
6 	(3) 	 Remaining Time :     4,137 
7 	(3) 	 Remaining Time :     3,919 
8 	(3) 	 Remaining Time :     3,699 
9 	(3) 	 Remaining Time :     3,481 
+ 	(3) 	 Remaining Time :     3,262 
- 	(3) 	 Remaining Time :     3,049 
cr 	(3) 	 Remaining Time :     2,833 
@ 	(3) 	 Remaining Time :     2,616 
# 	(3) 	 Remaining Time :     2,397 
' 	(3) 	 Remaining Time :     2,179 
pt 	(3) 	 Remaining Time :     1,962 
im 	(3) 	 Remaining Time :     1,744 
! 	(3) 	 Remaining Time :     1,525 
tp 	(3) 	 Remaining Time :     1,307 
€ 	(3) 	 Remaining Time :     1,090 
$ 	(3) 	 Remaining Time :     0,872 
% 	(3) 	 Remaining Time :     0,654 
( 	(3) 	 Remaining Time :     0,436 
) 	(3) 	 Remaining Time :     0,218 
= 	(3) 	 Remaining Time :     0,000 


Phase 0 / 8 
Accuracy for test set : 0.012820513 


Phase 1 / 8 
Creating Dataset of size 15444... 
uA 	(9) 	 Remaining Time :   190,575 
uB 	(9) 	 Remaining Time :   186,846 
uC 	(9) 	 Remaining Time :   182,400 
uD 	(9) 	 Remaining Time :   179,709 
uE 	(9) 	 Remaining Time :   176,529 
uF 	(9) 	 Remaining Time :   173,376 
uG 	(9) 	 Remaining Time :   170,877 
uH 	(9) 	 Remaining Time :   168,473 
uI 	(9) 	 Remaining Time :   165,945 
uJ 	(9) 	 Remaining Time :   163,424 
uK 	(9) 	 Remaining Time :   160,879 
uL 	(9) 	 Remaining Time :   158,252 
uM 	(9) 	 Remaining Time :   155,990 
uN 	(9) 	 Remaining Time :   153,568 
uO 	(9) 	 Remaining Time :   151,259 
uP 	(9) 	 Remaining Time :   148,769 
uQ 	(9) 	 Remaining Time :   146,418 
uR 	(9) 	 Remaining Time :   144,053 
uS 	(9) 	 Remaining Time :   141,491 
uT 	(9) 	 Remaining Time :   138,927 
uU 	(9) 	 Remaining Time :   136,496 
uV 	(9) 	 Remaining Time :   133,988 
uW 	(9) 	 Remaining Time :   131,605 
uX 	(9) 	 Remaining Time :   129,152 
uY 	(9) 	 Remaining Time :   126,674 
uZ 	(9) 	 Remaining Time :   124,218 
la 	(9) 	 Remaining Time :   121,733 
lb 	(9) 	 Remaining Time :   119,268 
lc 	(9) 	 Remaining Time :   116,759 
ld 	(9) 	 Remaining Time :   114,323 
le 	(9) 	 Remaining Time :   111,848 
lf 	(9) 	 Remaining Time :   109,431 
lg 	(9) 	 Remaining Time :   107,022 
lh 	(9) 	 Remaining Time :   104,615 
li 	(9) 	 Remaining Time :   102,151 
lj 	(9) 	 Remaining Time :    99,716 
lk 	(9) 	 Remaining Time :    97,322 
ll 	(9) 	 Remaining Time :    94,904 
lm 	(9) 	 Remaining Time :    92,529 
ln 	(9) 	 Remaining Time :    90,104 
lo 	(9) 	 Remaining Time :    87,698 
lp 	(9) 	 Remaining Time :    85,299 
lq 	(9) 	 Remaining Time :    82,909 
lr 	(9) 	 Remaining Time :    80,509 
ls 	(9) 	 Remaining Time :    78,101 
lt 	(9) 	 Remaining Time :    75,750 
lu 	(9) 	 Remaining Time :    73,355 
lv 	(9) 	 Remaining Time :    70,957 
lw 	(9) 	 Remaining Time :    68,567 
lx 	(9) 	 Remaining Time :    66,184 
ly 	(9) 	 Remaining Time :    63,813 
lz 	(9) 	 Remaining Time :    61,446 
0 	(9) 	 Remaining Time :    59,083 
1 	(9) 	 Remaining Time :    56,696 
2 	(9) 	 Remaining Time :    54,319 
3 	(9) 	 Remaining Time :    51,942 
4 	(9) 	 Remaining Time :    49,572 
5 	(9) 	 Remaining Time :    47,207 
6 	(9) 	 Remaining Time :    44,846 
7 	(9) 	 Remaining Time :    42,476 
8 	(9) 	 Remaining Time :    40,114 
9 	(9) 	 Remaining Time :    37,754 
+ 	(9) 	 Remaining Time :    35,379 
- 	(9) 	 Remaining Time :    33,009 
cr 	(9) 	 Remaining Time :    30,641 
@ 	(9) 	 Remaining Time :    28,292 
# 	(9) 	 Remaining Time :    25,936 
' 	(9) 	 Remaining Time :    23,575 
pt 	(9) 	 Remaining Time :    21,212 
im 	(9) 	 Remaining Time :    18,852 
! 	(9) 	 Remaining Time :    16,491 
tp 	(9) 	 Remaining Time :    14,132 
€ 	(9) 	 Remaining Time :    11,777 
$ 	(9) 	 Remaining Time :     9,421 
% 	(9) 	 Remaining Time :     7,066 
( 	(9) 	 Remaining Time :     4,710 
) 	(9) 	 Remaining Time :     2,354 
= 	(9) 	 Remaining Time :     0,000 

Mini Batch Gradient Descent 1/8 - 8 Epochs - 64 Batch Size - 2,000E+00 LR 
(1/8) 	Epoch 1/8	 
	 Epoch 00001 Batch 00001 : 1,644E+01	 Time remaining   976,989 
	 Epoch 00001 Batch 00061 : 5,420E+00	 Time remaining   536,870 
	 Epoch 00001 Batch 00121 : 4,803E+00	 Time remaining   509,888 
	 Epoch 00001 Batch 00181 : 4,981E+00	 Time remaining   486,486 
	 Epoch 00001 Batch 00241 : 4,809E+00	 Time remaining   467,040 
	 Score 0 : 0,07009 	 Score 1 : 0,07521 
(1/8) 	Epoch 2/8	 
	 Epoch 00002 Batch 00001 : 4,961E+00	 Time remaining   526,025 
	 Epoch 00002 Batch 00061 : 4,886E+00	 Time remaining   493,722 
	 Epoch 00002 Batch 00121 : 4,148E+00	 Time remaining   467,313 
	 Epoch 00002 Batch 00181 : 4,144E+00	 Time remaining   443,720 
	 Epoch 00002 Batch 00241 : 4,388E+00	 Time remaining   421,704 
	 Score 0 : 0,11026 	 Score 1 : 0,14701 
(1/8) 	Epoch 3/8	 
	 Epoch 00003 Batch 00001 : 4,185E+00	 Time remaining   447,082 
	 Epoch 00003 Batch 00061 : 4,090E+00	 Time remaining   423,024 
	 Epoch 00003 Batch 00121 : 4,314E+00	 Time remaining   401,675 
	 Epoch 00003 Batch 00181 : 4,348E+00	 Time remaining   379,599 
	 Epoch 00003 Batch 00241 : 4,523E+00	 Time remaining   358,638 
	 Score 0 : 0,13675 	 Score 1 : 0,17521 
(1/8) 	Epoch 4/8	 
	 Epoch 00004 Batch 00001 : 4,300E+00	 Time remaining   372,904 
	 Epoch 00004 Batch 00061 : 3,877E+00	 Time remaining   350,886 
	 Epoch 00004 Batch 00121 : 4,242E+00	 Time remaining   329,846 
	 Epoch 00004 Batch 00181 : 3,974E+00	 Time remaining   309,279 
	 Epoch 00004 Batch 00241 : 4,369E+00	 Time remaining   289,676 
	 Score 0 : 0,14786 	 Score 1 : 0,18974 
(1/8) 	Epoch 5/8	 
	 Epoch 00005 Batch 00001 : 4,220E+00	 Time remaining   298,380 
	 Epoch 00005 Batch 00061 : 3,935E+00	 Time remaining   277,731 
	 Epoch 00005 Batch 00121 : 4,152E+00	 Time remaining   257,549 
	 Epoch 00005 Batch 00181 : 4,456E+00	 Time remaining   237,727 
	 Epoch 00005 Batch 00241 : 4,358E+00	 Time remaining   218,291 
	 Score 0 : 0,14444 	 Score 1 : 0,17949 
(1/8) 	Epoch 6/8	 
	 Epoch 00006 Batch 00001 : 4,137E+00	 Time remaining   223,181 
	 Epoch 00006 Batch 00061 : 4,041E+00	 Time remaining   203,852 
	 Epoch 00006 Batch 00121 : 4,039E+00	 Time remaining   185,080 
	 Epoch 00006 Batch 00181 : 4,058E+00	 Time remaining   165,744 
	 Epoch 00006 Batch 00241 : 3,934E+00	 Time remaining   146,703 
	 Score 0 : 0,20171 	 Score 1 : 0,25385 
(1/8) 	Epoch 7/8	 
	 Epoch 00007 Batch 00001 : 3,933E+00	 Time remaining   149,247 
	 Epoch 00007 Batch 00061 : 3,891E+00	 Time remaining   129,951 
	 Epoch 00007 Batch 00121 : 4,121E+00	 Time remaining   110,946 
	 Epoch 00007 Batch 00181 : 4,150E+00	 Time remaining    92,076 
	 Epoch 00007 Batch 00241 : 4,113E+00	 Time remaining    73,430 
	 Score 0 : 0,22479 	 Score 1 : 0,30513 
(1/8) 	Epoch 8/8	 
	 Epoch 00008 Batch 00001 : 3,238E+00	 Time remaining    74,399 
	 Epoch 00008 Batch 00061 : 3,495E+00	 Time remaining    55,565 
	 Epoch 00008 Batch 00121 : 3,554E+00	 Time remaining    36,891 
	 Epoch 00008 Batch 00181 : 3,918E+00	 Time remaining    18,375 
	 Epoch 00008 Batch 00241 : 3,964E+00	 Time remaining     0,000 
	 Score 0 : 0,23419 	 Score 1 : 0,31282 
Accuracy for test set : 0.27350426 


Phase 2 / 8 
Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    20,251 
uB 	(3) 	 Remaining Time :    18,468 
uC 	(3) 	 Remaining Time :    17,650 
uD 	(3) 	 Remaining Time :    17,131 
uE 	(3) 	 Remaining Time :    16,834 
uF 	(3) 	 Remaining Time :    16,452 
uG 	(3) 	 Remaining Time :    16,188 
uH 	(3) 	 Remaining Time :    15,890 
uI 	(3) 	 Remaining Time :    15,640 
uJ 	(3) 	 Remaining Time :    15,388 
uK 	(3) 	 Remaining Time :    15,136 
uL 	(3) 	 Remaining Time :    14,894 
uM 	(3) 	 Remaining Time :    14,655 
uN 	(3) 	 Remaining Time :    14,427 
uO 	(3) 	 Remaining Time :    14,192 
uP 	(3) 	 Remaining Time :    13,934 
uQ 	(3) 	 Remaining Time :    13,707 
uR 	(3) 	 Remaining Time :    13,463 
uS 	(3) 	 Remaining Time :    13,241 
uT 	(3) 	 Remaining Time :    13,007 
uU 	(3) 	 Remaining Time :    12,776 
uV 	(3) 	 Remaining Time :    12,567 
uW 	(3) 	 Remaining Time :    12,325 
uX 	(3) 	 Remaining Time :    12,094 
uY 	(3) 	 Remaining Time :    11,866 
uZ 	(3) 	 Remaining Time :    11,630 
la 	(3) 	 Remaining Time :    11,392 
lb 	(3) 	 Remaining Time :    11,175 
lc 	(3) 	 Remaining Time :    10,944 
ld 	(3) 	 Remaining Time :    10,726 
le 	(3) 	 Remaining Time :    10,492 
lf 	(3) 	 Remaining Time :    10,268 
lg 	(3) 	 Remaining Time :    10,043 
lh 	(3) 	 Remaining Time :     9,816 
li 	(3) 	 Remaining Time :     9,585 
lj 	(3) 	 Remaining Time :     9,362 
lk 	(3) 	 Remaining Time :     9,135 
ll 	(3) 	 Remaining Time :     8,905 
lm 	(3) 	 Remaining Time :     8,677 
ln 	(3) 	 Remaining Time :     8,447 
lo 	(3) 	 Remaining Time :     8,232 
lp 	(3) 	 Remaining Time :     8,007 
lq 	(3) 	 Remaining Time :     7,782 
lr 	(3) 	 Remaining Time :     7,550 
ls 	(3) 	 Remaining Time :     7,322 
lt 	(3) 	 Remaining Time :     7,094 
lu 	(3) 	 Remaining Time :     6,869 
lv 	(3) 	 Remaining Time :     6,643 
lw 	(3) 	 Remaining Time :     6,420 
lx 	(3) 	 Remaining Time :     6,196 
ly 	(3) 	 Remaining Time :     5,974 
lz 	(3) 	 Remaining Time :     5,752 
0 	(3) 	 Remaining Time :     5,533 
1 	(3) 	 Remaining Time :     5,309 
2 	(3) 	 Remaining Time :     5,086 
3 	(3) 	 Remaining Time :     4,862 
4 	(3) 	 Remaining Time :     4,642 
5 	(3) 	 Remaining Time :     4,420 
6 	(3) 	 Remaining Time :     4,199 
7 	(3) 	 Remaining Time :     3,977 
8 	(3) 	 Remaining Time :     3,754 
9 	(3) 	 Remaining Time :     3,533 
+ 	(3) 	 Remaining Time :     3,311 
- 	(3) 	 Remaining Time :     3,089 
cr 	(3) 	 Remaining Time :     2,868 
@ 	(3) 	 Remaining Time :     2,649 
# 	(3) 	 Remaining Time :     2,429 
' 	(3) 	 Remaining Time :     2,207 
pt 	(3) 	 Remaining Time :     1,986 
im 	(3) 	 Remaining Time :     1,765 
! 	(3) 	 Remaining Time :     1,544 
tp 	(3) 	 Remaining Time :     1,323 
€ 	(3) 	 Remaining Time :     1,103 
$ 	(3) 	 Remaining Time :     0,883 
% 	(3) 	 Remaining Time :     0,662 
( 	(3) 	 Remaining Time :     0,441 
) 	(3) 	 Remaining Time :     0,221 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    17,017 
uB 	(3) 	 Remaining Time :    16,872 
uC 	(3) 	 Remaining Time :    16,600 
uD 	(3) 	 Remaining Time :    16,336 
uE 	(3) 	 Remaining Time :    16,031 
uF 	(3) 	 Remaining Time :    15,780 
uG 	(3) 	 Remaining Time :    15,590 
uH 	(3) 	 Remaining Time :    15,417 
uI 	(3) 	 Remaining Time :    15,172 
uJ 	(3) 	 Remaining Time :    14,933 
uK 	(3) 	 Remaining Time :    14,697 
uL 	(3) 	 Remaining Time :    14,476 
uM 	(3) 	 Remaining Time :    14,280 
uN 	(3) 	 Remaining Time :    14,075 
uO 	(3) 	 Remaining Time :    13,852 
uP 	(3) 	 Remaining Time :    13,621 
uQ 	(3) 	 Remaining Time :    13,420 
uR 	(3) 	 Remaining Time :    13,183 
uS 	(3) 	 Remaining Time :    12,952 
uT 	(3) 	 Remaining Time :    12,714 
uU 	(3) 	 Remaining Time :    12,513 
uV 	(3) 	 Remaining Time :    12,289 
uW 	(3) 	 Remaining Time :    12,081 
uX 	(3) 	 Remaining Time :    11,851 
uY 	(3) 	 Remaining Time :    11,626 
uZ 	(3) 	 Remaining Time :    11,404 
la 	(3) 	 Remaining Time :    11,171 
lb 	(3) 	 Remaining Time :    10,955 
lc 	(3) 	 Remaining Time :    10,724 
ld 	(3) 	 Remaining Time :    10,499 
le 	(3) 	 Remaining Time :    10,276 
lf 	(3) 	 Remaining Time :    10,078 
lg 	(3) 	 Remaining Time :     9,882 
lh 	(3) 	 Remaining Time :     9,661 
li 	(3) 	 Remaining Time :     9,435 
lj 	(3) 	 Remaining Time :     9,206 
lk 	(3) 	 Remaining Time :     8,986 
ll 	(3) 	 Remaining Time :     8,756 
lm 	(3) 	 Remaining Time :     8,538 
ln 	(3) 	 Remaining Time :     8,324 
lo 	(3) 	 Remaining Time :     8,126 
lp 	(3) 	 Remaining Time :     7,952 
lq 	(3) 	 Remaining Time :     7,746 
lr 	(3) 	 Remaining Time :     7,538 
ls 	(3) 	 Remaining Time :     7,322 
lt 	(3) 	 Remaining Time :     7,098 
lu 	(3) 	 Remaining Time :     6,873 
lv 	(3) 	 Remaining Time :     6,649 
lw 	(3) 	 Remaining Time :     6,426 
lx 	(3) 	 Remaining Time :     6,201 
ly 	(3) 	 Remaining Time :     5,979 
lz 	(3) 	 Remaining Time :     5,756 
0 	(3) 	 Remaining Time :     5,538 
1 	(3) 	 Remaining Time :     5,322 
2 	(3) 	 Remaining Time :     5,098 
3 	(3) 	 Remaining Time :     4,875 
4 	(3) 	 Remaining Time :     4,651 
5 	(3) 	 Remaining Time :     4,429 
6 	(3) 	 Remaining Time :     4,205 
7 	(3) 	 Remaining Time :     3,983 
8 	(3) 	 Remaining Time :     3,761 
9 	(3) 	 Remaining Time :     3,539 
+ 	(3) 	 Remaining Time :     3,316 
- 	(3) 	 Remaining Time :     3,095 
cr 	(3) 	 Remaining Time :     2,873 
@ 	(3) 	 Remaining Time :     2,654 
# 	(3) 	 Remaining Time :     2,432 
' 	(3) 	 Remaining Time :     2,209 
pt 	(3) 	 Remaining Time :     1,988 
im 	(3) 	 Remaining Time :     1,766 
! 	(3) 	 Remaining Time :     1,545 
tp 	(3) 	 Remaining Time :     1,324 
€ 	(3) 	 Remaining Time :     1,103 
$ 	(3) 	 Remaining Time :     0,882 
% 	(3) 	 Remaining Time :     0,662 
( 	(3) 	 Remaining Time :     0,441 
) 	(3) 	 Remaining Time :     0,221 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 15444... 
uA 	(9) 	 Remaining Time :   188,650 
uB 	(9) 	 Remaining Time :   185,516 
uC 	(9) 	 Remaining Time :   182,825 
uD 	(9) 	 Remaining Time :   181,059 
uE 	(9) 	 Remaining Time :   178,208 
uF 	(9) 	 Remaining Time :   175,116 
uG 	(9) 	 Remaining Time :   172,520 
uH 	(9) 	 Remaining Time :   170,065 
uI 	(9) 	 Remaining Time :   168,007 
uJ 	(9) 	 Remaining Time :   166,484 
uK 	(9) 	 Remaining Time :   163,894 
uL 	(9) 	 Remaining Time :   161,046 
uM 	(9) 	 Remaining Time :   158,620 
uN 	(9) 	 Remaining Time :   156,466 
uO 	(9) 	 Remaining Time :   153,913 
uP 	(9) 	 Remaining Time :   151,307 
uQ 	(9) 	 Remaining Time :   148,840 
uR 	(9) 	 Remaining Time :   146,347 
uS 	(9) 	 Remaining Time :   143,817 
uT 	(9) 	 Remaining Time :   141,268 
uU 	(9) 	 Remaining Time :   138,722 
uV 	(9) 	 Remaining Time :   136,210 
uW 	(9) 	 Remaining Time :   133,755 
uX 	(9) 	 Remaining Time :   131,236 
uY 	(9) 	 Remaining Time :   128,695 
uZ 	(9) 	 Remaining Time :   126,250 
la 	(9) 	 Remaining Time :   123,732 
lb 	(9) 	 Remaining Time :   121,264 
lc 	(9) 	 Remaining Time :   118,735 
ld 	(9) 	 Remaining Time :   116,280 
le 	(9) 	 Remaining Time :   113,792 
lf 	(9) 	 Remaining Time :   111,370 
lg 	(9) 	 Remaining Time :   108,938 
lh 	(9) 	 Remaining Time :   106,479 
li 	(9) 	 Remaining Time :   103,985 
lj 	(9) 	 Remaining Time :   101,534 
lk 	(9) 	 Remaining Time :    99,099 
ll 	(9) 	 Remaining Time :    96,647 
lm 	(9) 	 Remaining Time :    94,222 
ln 	(9) 	 Remaining Time :    91,772 
lo 	(9) 	 Remaining Time :    89,323 
lp 	(9) 	 Remaining Time :    86,901 
lq 	(9) 	 Remaining Time :    84,492 
lr 	(9) 	 Remaining Time :    82,049 
ls 	(9) 	 Remaining Time :    79,597 
lt 	(9) 	 Remaining Time :    77,160 
lu 	(9) 	 Remaining Time :    74,728 
lv 	(9) 	 Remaining Time :    72,297 
lw 	(9) 	 Remaining Time :    69,883 
lx 	(9) 	 Remaining Time :    67,453 
ly 	(9) 	 Remaining Time :    65,035 
lz 	(9) 	 Remaining Time :    62,621 
0 	(9) 	 Remaining Time :    60,216 
1 	(9) 	 Remaining Time :    57,790 
2 	(9) 	 Remaining Time :    55,372 
3 	(9) 	 Remaining Time :    52,978 
4 	(9) 	 Remaining Time :    50,568 
5 	(9) 	 Remaining Time :    48,156 
6 	(9) 	 Remaining Time :    45,746 
7 	(9) 	 Remaining Time :    43,334 
8 	(9) 	 Remaining Time :    40,924 
9 	(9) 	 Remaining Time :    38,512 
+ 	(9) 	 Remaining Time :    36,094 
- 	(9) 	 Remaining Time :    33,676 
cr 	(9) 	 Remaining Time :    31,261 
@ 	(9) 	 Remaining Time :    28,870 
# 	(9) 	 Remaining Time :    26,472 
' 	(9) 	 Remaining Time :    24,059 
pt 	(9) 	 Remaining Time :    21,648 
im 	(9) 	 Remaining Time :    19,239 
! 	(9) 	 Remaining Time :    16,831 
tp 	(9) 	 Remaining Time :    14,422 
€ 	(9) 	 Remaining Time :    12,021 
$ 	(9) 	 Remaining Time :     9,619 
% 	(9) 	 Remaining Time :     7,215 
( 	(9) 	 Remaining Time :     4,809 
) 	(9) 	 Remaining Time :     2,404 
= 	(9) 	 Remaining Time :     0,000 

Mini Batch Gradient Descent 2/8 - 8 Epochs - 64 Batch Size - 1,641E+00 LR 
(2/8) 	Epoch 1/8	 
	 Epoch 00001 Batch 00001 : 3,914E+00	 Time remaining   859,442 
	 Epoch 00001 Batch 00061 : 3,822E+00	 Time remaining   511,466 
	 Epoch 00001 Batch 00121 : 3,499E+00	 Time remaining   490,294 
	 Epoch 00001 Batch 00181 : 3,619E+00	 Time remaining   472,559 
	 Epoch 00001 Batch 00241 : 3,877E+00	 Time remaining   455,749 
	 Score 0 : 0,23590 	 Score 1 : 0,34188 
(2/8) 	Epoch 2/8	 
	 Epoch 00002 Batch 00001 : 3,305E+00	 Time remaining   515,373 
	 Epoch 00002 Batch 00061 : 3,219E+00	 Time remaining   485,872 
	 Epoch 00002 Batch 00121 : 3,443E+00	 Time remaining   459,889 
	 Epoch 00002 Batch 00181 : 3,428E+00	 Time remaining   437,143 
	 Epoch 00002 Batch 00241 : 3,326E+00	 Time remaining   415,653 
	 Score 0 : 0,28718 	 Score 1 : 0,41880 
(2/8) 	Epoch 3/8	 
	 Epoch 00003 Batch 00001 : 3,534E+00	 Time remaining   439,744 
	 Epoch 00003 Batch 00061 : 2,881E+00	 Time remaining   415,857 
	 Epoch 00003 Batch 00121 : 3,010E+00	 Time remaining   393,332 
	 Epoch 00003 Batch 00181 : 2,936E+00	 Time remaining   372,416 
	 Epoch 00003 Batch 00241 : 3,420E+00	 Time remaining   352,105 
	 Score 0 : 0,33761 	 Score 1 : 0,48034 
(2/8) 	Epoch 4/8	 
	 Epoch 00004 Batch 00001 : 2,682E+00	 Time remaining   365,790 
	 Epoch 00004 Batch 00061 : 2,783E+00	 Time remaining   344,529 
	 Epoch 00004 Batch 00121 : 3,213E+00	 Time remaining   323,934 
	 Epoch 00004 Batch 00181 : 2,951E+00	 Time remaining   304,170 
	 Epoch 00004 Batch 00241 : 2,668E+00	 Time remaining   284,630 
	 Score 0 : 0,34274 	 Score 1 : 0,49573 
(2/8) 	Epoch 5/8	 
	 Epoch 00005 Batch 00001 : 3,528E+00	 Time remaining   292,544 
	 Epoch 00005 Batch 00061 : 3,237E+00	 Time remaining   272,475 
	 Epoch 00005 Batch 00121 : 3,423E+00	 Time remaining   252,849 
	 Epoch 00005 Batch 00181 : 2,867E+00	 Time remaining   233,713 
