NeuralNetwork[399, 512, 64, 64, 64, 26] 

Phase 0 / 8 
Accuracy : 0.27692306 


Phase 1 / 8 
Repetition list  - [ 7,000 ,  10,000 ,  6,000 ,  10,000 ,  8,000 ,  10,000 ,  11,000 ,  9,000 ,  6,000 ,  7,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  11,000 ,  9,000 ,  6,000 ,  12,000 ,  6,000 ,  11,000 ,  7,000 ,  7,000 ,  8,000 ,  8,000 ,  8,000 ,  8,000  ] 
1/8 	-	 1 / 1028 	-	Time Remaining 368,7 	-	Learning Rate 0,50000 	-	Loss 2,90481 	-	Accuracy 0,365 	  - [ 0,667 ,  0,182 ,  0,700 ,  0,300 ,  0,188 ,  0,400 ,  0,143 ,  0,273 ,  0,778 ,  0,444 ,  0,417 ,  0,200 ,  0,500 ,  0,556 ,  0,333 ,  0,364 ,  0,200 ,  0,000 ,  0,250 ,  0,286 ,  0,636 ,  0,571 ,  0,125 ,  0,167 ,  0,100 ,  0,700  ] 
1/8 	-	 177 / 1028 	-	Time Remaining 191,3 	-	Learning Rate 0,50000 	-	Loss 2,15438 	-	Accuracy 0,380 	  - [ 0,667 ,  0,400 ,  0,375 ,  0,471 ,  0,286 ,  0,250 ,  0,600 ,  0,222 ,  0,222 ,  0,571 ,  0,364 ,  0,600 ,  0,000 ,  0,500 ,  0,714 ,  0,500 ,  0,571 ,  0,000 ,  0,429 ,  0,267 ,  0,111 ,  0,500 ,  0,429 ,  0,286 ,  0,250 ,  0,300  ] 
1/8 	-	 193 / 1028 	-	Time Remaining 187,9 	-	Learning Rate 0,50000 	-	Loss 2,00749 	-	Accuracy 0,491 	  - [ 0,333 ,  0,533 ,  1,000 ,  0,500 ,  0,222 ,  0,286 ,  0,417 ,  0,364 ,  0,400 ,  0,600 ,  0,600 ,  0,667 ,  0,583 ,  0,444 ,  0,700 ,  0,462 ,  0,600 ,  0,412 ,  0,429 ,  0,250 ,  0,667 ,  0,286 ,  0,538 ,  0,250 ,  0,545 ,  0,667  ] 
1/8 	-	 209 / 1028 	-	Time Remaining 184,3 	-	Learning Rate 0,50000 	-	Loss 2,05613 	-	Accuracy 0,457 	  - [ 0,750 ,  0,500 ,  0,625 ,  0,818 ,  0,571 ,  0,286 ,  0,429 ,  0,182 ,  0,444 ,  0,727 ,  0,167 ,  0,600 ,  0,600 ,  0,545 ,  0,222 ,  0,286 ,  0,250 ,  0,364 ,  0,700 ,  0,412 ,  0,154 ,  0,833 ,  0,571 ,  0,000 ,  0,400 ,  0,444  ] 
1/8 	-	 225 / 1028 	-	Time Remaining 180,6 	-	Learning Rate 0,50000 	-	Loss 2,06843 	-	Accuracy 0,396 	  - [ 0,857 ,  0,182 ,  0,333 ,  0,438 ,  0,556 ,  0,125 ,  0,273 ,  0,455 ,  0,000 ,  0,429 ,  0,385 ,  0,500 ,  0,500 ,  0,429 ,  0,462 ,  0,455 ,  0,500 ,  0,455 ,  0,273 ,  0,417 ,  0,429 ,  0,667 ,  0,143 ,  0,538 ,  0,500 ,  0,000  ] 
1/8 	-	 241 / 1028 	-	Time Remaining 176,8 	-	Learning Rate 0,50000 	-	Loss 2,07618 	-	Accuracy 0,470 	  - [ 0,692 ,  0,533 ,  0,667 ,  0,500 ,  0,143 ,  0,333 ,  0,688 ,  0,667 ,  0,500 ,  0,375 ,  0,300 ,  0,364 ,  0,444 ,  0,375 ,  0,000 ,  0,429 ,  0,714 ,  0,545 ,  0,400 ,  0,667 ,  0,400 ,  0,636 ,  0,429 ,  0,286 ,  0,429 ,  0,692  ] 
1/8 	-	 257 / 1028 	-	Time Remaining 173,3 	-	Learning Rate 0,02000 	-	Loss 2,08401 	-	Accuracy 0,393 	  - [ 0,500 ,  0,333 ,  0,625 ,  0,000 ,  0,125 ,  0,385 ,  0,750 ,  0,375 ,  0,333 ,  0,429 ,  0,333 ,  0,636 ,  0,600 ,  0,182 ,  0,333 ,  0,300 ,  0,250 ,  0,474 ,  0,333 ,  0,571 ,  0,200 ,  0,364 ,  0,600 ,  0,214 ,  0,200 ,  0,778  ] 
1/8 	-	 273 / 1028 	-	Time Remaining 169,7 	-	Learning Rate 0,02000 	-	Loss 2,21589 	-	Accuracy 0,399 	  - [ 0,500 ,  0,182 ,  0,455 ,  0,364 ,  0,333 ,  0,778 ,  0,563 ,  0,308 ,  0,143 ,  0,556 ,  0,083 ,  0,500 ,  0,444 ,  0,200 ,  0,250 ,  0,250 ,  0,556 ,  0,500 ,  0,500 ,  0,400 ,  0,333 ,  0,600 ,  0,625 ,  0,333 ,  0,400 ,  0,222  ] 
1/8 	-	 289 / 1028 	-	Time Remaining 166,0 	-	Learning Rate 0,02000 	-	Loss 2,10806 	-	Accuracy 0,398 	  - [ 0,571 ,  0,273 ,  0,400 ,  0,462 ,  0,000 ,  0,500 ,  0,375 ,  0,154 ,  0,250 ,  0,333 ,  0,143 ,  0,750 ,  0,286 ,  0,500 ,  0,429 ,  0,444 ,  0,333 ,  0,375 ,  0,333 ,  0,600 ,  0,300 ,  0,750 ,  0,200 ,  0,571 ,  0,375 ,  0,636  ] 
1/8 	-	 305 / 1028 	-	Time Remaining 162,4 	-	Learning Rate 0,02000 	-	Loss 1,96148 	-	Accuracy 0,432 	  - [ 0,778 ,  0,571 ,  0,444 ,  0,533 ,  0,000 ,  0,636 ,  0,500 ,  0,300 ,  0,143 ,  1,000 ,  0,357 ,  0,167 ,  0,385 ,  0,400 ,  0,455 ,  0,364 ,  0,429 ,  0,467 ,  0,400 ,  0,688 ,  0,333 ,  0,417 ,  0,375 ,  0,444 ,  0,444 ,  0,200  ] 
1/8 	-	 321 / 1028 	-	Time Remaining 158,7 	-	Learning Rate 0,02000 	-	Loss 1,96914 	-	Accuracy 0,477 	  - [ 0,833 ,  0,313 ,  0,625 ,  0,429 ,  0,500 ,  0,250 ,  0,400 ,  0,250 ,  0,250 ,  0,667 ,  0,250 ,  0,857 ,  0,625 ,  0,333 ,  0,278 ,  0,444 ,  0,667 ,  0,462 ,  0,500 ,  0,500 ,  0,667 ,  0,667 ,  0,333 ,  0,444 ,  0,500 ,  0,364  ] 
1/8 	-	 337 / 1028 	-	Time Remaining 155,1 	-	Learning Rate 0,02000 	-	Loss 1,94865 	-	Accuracy 0,434 	  - [ 1,000 ,  0,471 ,  0,667 ,  0,286 ,  0,154 ,  0,417 ,  0,750 ,  0,100 ,  0,000 ,  0,500 ,  0,333 ,  0,818 ,  0,364 ,  0,429 ,  0,222 ,  0,400 ,  0,286 ,  0,444 ,  0,200 ,  0,909 ,  0,000 ,  0,667 ,  0,286 ,  0,357 ,  0,438 ,  0,800  ] 
1/8 	-	 353 / 1028 	-	Time Remaining 151,6 	-	Learning Rate 0,02000 	-	Loss 2,16065 	-	Accuracy 0,419 	  - [ 0,571 ,  0,500 ,  0,571 ,  0,250 ,  0,273 ,  0,500 ,  0,538 ,  0,429 ,  0,333 ,  0,429 ,  0,750 ,  0,500 ,  0,556 ,  0,000 ,  0,500 ,  0,444 ,  0,250 ,  0,308 ,  0,429 ,  0,583 ,  0,182 ,  0,286 ,  0,300 ,  0,455 ,  0,250 ,  0,714  ] 
1/8 	-	 369 / 1028 	-	Time Remaining 148,0 	-	Learning Rate 0,02000 	-	Loss 1,97637 	-	Accuracy 0,450 	  - [ 0,333 ,  0,600 ,  1,000 ,  0,357 ,  0,385 ,  0,385 ,  0,556 ,  0,333 ,  0,500 ,  0,400 ,  0,250 ,  0,625 ,  0,444 ,  0,500 ,  0,214 ,  0,583 ,  0,167 ,  0,200 ,  0,375 ,  0,667 ,  0,333 ,  0,429 ,  0,750 ,  0,222 ,  0,333 ,  0,750  ] 
1/8 	-	 385 / 1028 	-	Time Remaining 144,5 	-	Learning Rate 0,02000 	-	Loss 2,15994 	-	Accuracy 0,436 	  - [ 0,444 ,  0,750 ,  0,667 ,  0,250 ,  0,300 ,  0,412 ,  0,333 ,  0,556 ,  0,167 ,  0,333 ,  0,400 ,  0,667 ,  0,333 ,  0,429 ,  0,385 ,  0,615 ,  0,429 ,  0,286 ,  0,250 ,  0,643 ,  0,250 ,  0,333 ,  0,583 ,  0,364 ,  0,500 ,  0,667  ] 
1/8 	-	 401 / 1028 	-	Time Remaining 140,8 	-	Learning Rate 0,02000 	-	Loss 1,99486 	-	Accuracy 0,422 	  - [ 0,667 ,  0,300 ,  0,250 ,  0,176 ,  0,400 ,  0,500 ,  0,385 ,  0,222 ,  0,250 ,  0,500 ,  0,444 ,  0,600 ,  0,615 ,  0,250 ,  0,231 ,  0,333 ,  0,500 ,  0,176 ,  0,273 ,  0,600 ,  0,333 ,  0,400 ,  1,000 ,  0,250 ,  0,417 ,  0,909  ] 
1/8 	-	 417 / 1028 	-	Time Remaining 137,2 	-	Learning Rate 0,02000 	-	Loss 1,97225 	-	Accuracy 0,430 	  - [ 0,667 ,  0,545 ,  0,444 ,  0,538 ,  0,222 ,  0,625 ,  0,600 ,  0,222 ,  0,200 ,  0,333 ,  0,333 ,  0,429 ,  0,444 ,  0,500 ,  0,357 ,  0,286 ,  0,250 ,  0,286 ,  0,455 ,  0,714 ,  0,300 ,  0,571 ,  0,444 ,  0,444 ,  0,222 ,  0,750  ] 
1/8 	-	 433 / 1028 	-	Time Remaining 133,7 	-	Learning Rate 0,02000 	-	Loss 1,93728 	-	Accuracy 0,450 	  - [ 0,600 ,  0,200 ,  0,600 ,  0,368 ,  0,167 ,  0,429 ,  0,667 ,  0,417 ,  0,556 ,  0,429 ,  0,333 ,  0,500 ,  0,500 ,  0,600 ,  0,286 ,  0,250 ,  0,200 ,  0,385 ,  0,429 ,  0,647 ,  0,375 ,  0,500 ,  0,625 ,  0,400 ,  0,500 ,  0,750  ] 
1/8 	-	 449 / 1028 	-	Time Remaining 130,1 	-	Learning Rate 0,02000 	-	Loss 1,96898 	-	Accuracy 0,450 	  - [ 0,571 ,  0,429 ,  0,400 ,  0,000 ,  0,300 ,  0,364 ,  0,533 ,  0,438 ,  0,571 ,  0,750 ,  0,500 ,  0,000 ,  0,600 ,  0,333 ,  0,667 ,  0,462 ,  0,625 ,  0,143 ,  0,286 ,  0,643 ,  0,545 ,  0,600 ,  0,750 ,  0,200 ,  0,545 ,  0,444  ] 
1/8 	-	 465 / 1028 	-	Time Remaining 126,4 	-	Learning Rate 0,02000 	-	Loss 1,99717 	-	Accuracy 0,468 	  - [ 0,500 ,  0,167 ,  0,833 ,  0,600 ,  0,333 ,  0,333 ,  0,500 ,  0,333 ,  0,333 ,  0,545 ,  0,083 ,  0,545 ,  0,231 ,  0,286 ,  0,438 ,  0,545 ,  0,625 ,  0,385 ,  1,000 ,  0,625 ,  0,545 ,  0,556 ,  0,625 ,  0,333 ,  0,500 ,  0,375  ] 
1/8 	-	 481 / 1028 	-	Time Remaining 122,8 	-	Learning Rate 0,02000 	-	Loss 2,06310 	-	Accuracy 0,440 	  - [ 0,714 ,  0,333 ,  0,400 ,  0,500 ,  0,231 ,  0,500 ,  0,333 ,  0,286 ,  0,308 ,  0,429 ,  0,300 ,  0,571 ,  0,357 ,  0,286 ,  0,588 ,  0,500 ,  0,375 ,  0,467 ,  0,714 ,  0,533 ,  0,333 ,  0,308 ,  0,455 ,  0,375 ,  0,364 ,  0,875  ] 
1/8 	-	 497 / 1028 	-	Time Remaining 119,4 	-	Learning Rate 0,02000 	-	Loss 2,01252 	-	Accuracy 0,435 	  - [ 0,429 ,  0,375 ,  0,667 ,  0,308 ,  0,727 ,  0,400 ,  0,444 ,  0,385 ,  0,000 ,  0,600 ,  0,267 ,  0,667 ,  0,667 ,  0,111 ,  0,182 ,  0,286 ,  0,600 ,  0,438 ,  0,400 ,  0,500 ,  0,222 ,  0,429 ,  0,800 ,  0,222 ,  0,625 ,  0,571  ] 
1/8 	-	 513 / 1028 	-	Time Remaining 116,3 	-	Learning Rate 0,50000 	-	Loss 2,07095 	-	Accuracy 0,440 	  - [ 0,636 ,  0,250 ,  0,750 ,  0,556 ,  0,222 ,  0,333 ,  0,300 ,  0,182 ,  0,125 ,  0,353 ,  0,625 ,  0,625 ,  0,545 ,  0,667 ,  0,250 ,  0,778 ,  0,500 ,  0,438 ,  0,200 ,  0,636 ,  0,143 ,  0,625 ,  0,444 ,  0,455 ,  0,333 ,  0,462  ] 
1/8 	-	 529 / 1028 	-	Time Remaining 112,7 	-	Learning Rate 0,50000 	-	Loss 1,95105 	-	Accuracy 0,403 	  - [ 0,692 ,  0,556 ,  0,500 ,  0,500 ,  0,111 ,  0,308 ,  0,556 ,  0,462 ,  0,000 ,  0,778 ,  0,400 ,  0,769 ,  0,286 ,  0,333 ,  0,167 ,  0,714 ,  0,143 ,  0,308 ,  0,333 ,  0,667 ,  0,167 ,  0,400 ,  0,500 ,  0,333 ,  0,167 ,  0,333  ] 
1/8 	-	 545 / 1028 	-	Time Remaining 109,1 	-	Learning Rate 0,50000 	-	Loss 2,00130 	-	Accuracy 0,425 	  - [ 0,667 ,  0,538 ,  0,500 ,  0,545 ,  0,250 ,  0,333 ,  0,714 ,  0,385 ,  0,429 ,  0,364 ,  0,250 ,  0,250 ,  0,500 ,  0,375 ,  0,462 ,  0,500 ,  0,455 ,  0,333 ,  0,500 ,  0,563 ,  0,111 ,  0,333 ,  0,778 ,  0,417 ,  0,167 ,  0,333  ] 
1/8 	-	 561 / 1028 	-	Time Remaining 105,5 	-	Learning Rate 0,50000 	-	Loss 1,94693 	-	Accuracy 0,383 	  - [ 0,750 ,  0,222 ,  0,429 ,  0,667 ,  0,222 ,  0,545 ,  0,692 ,  0,143 ,  0,000 ,  0,625 ,  0,417 ,  0,250 ,  0,250 ,  0,000 ,  0,545 ,  0,733 ,  0,111 ,  0,364 ,  0,500 ,  0,600 ,  0,143 ,  0,143 ,  0,333 ,  0,222 ,  0,444 ,  0,600  ] 
1/8 	-	 577 / 1028 	-	Time Remaining 101,9 	-	Learning Rate 0,50000 	-	Loss 1,91739 	-	Accuracy 0,492 	  - [ 0,500 ,  0,158 ,  0,857 ,  0,300 ,  0,412 ,  0,400 ,  0,417 ,  0,333 ,  0,333 ,  0,778 ,  0,231 ,  0,800 ,  0,714 ,  0,308 ,  0,571 ,  0,714 ,  0,750 ,  0,250 ,  0,286 ,  0,455 ,  0,500 ,  0,500 ,  0,700 ,  0,167 ,  0,692 ,  0,667  ] 
1/8 	-	 593 / 1028 	-	Time Remaining 98,2 	-	Learning Rate 0,50000 	-	Loss 1,96856 	-	Accuracy 0,446 	  - [ 0,500 ,  0,667 ,  0,300 ,  0,200 ,  0,385 ,  0,455 ,  0,400 ,  0,231 ,  0,200 ,  0,400 ,  0,333 ,  0,667 ,  0,667 ,  0,800 ,  0,700 ,  0,400 ,  0,800 ,  0,467 ,  0,545 ,  0,111 ,  0,333 ,  0,364 ,  0,300 ,  0,273 ,  0,600 ,  0,500  ] 
1/8 	-	 609 / 1028 	-	Time Remaining 94,6 	-	Learning Rate 0,50000 	-	Loss 2,14159 	-	Accuracy 0,417 	  - [ 0,500 ,  0,214 ,  0,556 ,  0,462 ,  0,167 ,  0,400 ,  0,500 ,  0,400 ,  0,333 ,  0,417 ,  0,429 ,  0,444 ,  0,375 ,  0,556 ,  0,313 ,  0,556 ,  0,400 ,  0,188 ,  0,667 ,  0,333 ,  0,571 ,  0,556 ,  0,667 ,  0,125 ,  0,375 ,  0,333  ] 
1/8 	-	 625 / 1028 	-	Time Remaining 91,0 	-	Learning Rate 0,50000 	-	Loss 2,01884 	-	Accuracy 0,400 	  - [ 0,667 ,  0,444 ,  0,714 ,  0,467 ,  0,571 ,  0,267 ,  0,100 ,  0,500 ,  0,333 ,  0,556 ,  0,455 ,  0,500 ,  0,000 ,  0,400 ,  0,111 ,  0,714 ,  0,143 ,  0,316 ,  0,571 ,  0,133 ,  0,500 ,  0,556 ,  0,375 ,  0,143 ,  0,375 ,  0,500  ] 
1/8 	-	 641 / 1028 	-	Time Remaining 87,3 	-	Learning Rate 0,50000 	-	Loss 2,03558 	-	Accuracy 0,453 	  - [ 0,700 ,  0,375 ,  0,667 ,  0,500 ,  0,000 ,  0,625 ,  0,375 ,  0,600 ,  0,222 ,  0,571 ,  0,214 ,  0,667 ,  0,500 ,  0,000 ,  0,429 ,  0,667 ,  0,500 ,  0,591 ,  0,500 ,  0,688 ,  0,077 ,  0,500 ,  0,667 ,  0,600 ,  0,417 ,  0,125  ] 
1/8 	-	 657 / 1028 	-	Time Remaining 83,7 	-	Learning Rate 0,50000 	-	Loss 1,95083 	-	Accuracy 0,436 	  - [ 0,700 ,  0,636 ,  0,143 ,  0,400 ,  0,100 ,  0,538 ,  0,381 ,  0,429 ,  0,143 ,  0,750 ,  0,625 ,  0,500 ,  0,167 ,  0,286 ,  0,600 ,  0,571 ,  0,500 ,  0,375 ,  0,444 ,  0,471 ,  0,600 ,  0,222 ,  0,429 ,  0,500 ,  0,333 ,  0,500  ] 
1/8 	-	 673 / 1028 	-	Time Remaining 80,1 	-	Learning Rate 0,50000 	-	Loss 1,83456 	-	Accuracy 0,418 	  - [ 0,600 ,  0,154 ,  0,727 ,  0,467 ,  0,200 ,  0,200 ,  0,778 ,  0,182 ,  0,182 ,  0,571 ,  0,438 ,  0,417 ,  0,000 ,  0,455 ,  0,765 ,  0,333 ,  0,250 ,  0,250 ,  0,500 ,  0,400 ,  0,667 ,  0,600 ,  0,455 ,  0,200 ,  0,571 ,  0,500  ] 
1/8 	-	 689 / 1028 	-	Time Remaining 76,5 	-	Learning Rate 0,50000 	-	Loss 1,88080 	-	Accuracy 0,469 	  - [ 0,333 ,  0,625 ,  0,667 ,  0,167 ,  0,211 ,  0,524 ,  0,813 ,  0,250 ,  0,250 ,  0,714 ,  0,400 ,  1,000 ,  0,429 ,  0,182 ,  0,923 ,  0,714 ,  0,333 ,  0,231 ,  0,500 ,  0,500 ,  0,200 ,  0,273 ,  0,700 ,  0,111 ,  0,250 ,  0,889  ] 
1/8 	-	 705 / 1028 	-	Time Remaining 73,0 	-	Learning Rate 0,50000 	-	Loss 2,13099 	-	Accuracy 0,433 	  - [ 0,727 ,  0,400 ,  0,583 ,  0,300 ,  0,200 ,  0,700 ,  0,375 ,  0,273 ,  0,000 ,  0,417 ,  0,286 ,  0,750 ,  0,286 ,  0,545 ,  0,643 ,  0,500 ,  0,600 ,  0,350 ,  0,500 ,  0,455 ,  0,333 ,  0,143 ,  0,571 ,  0,333 ,  0,500 ,  0,500  ] 
1/8 	-	 721 / 1028 	-	Time Remaining 69,4 	-	Learning Rate 0,50000 	-	Loss 2,07739 	-	Accuracy 0,431 	  - [ 0,667 ,  0,357 ,  0,375 ,  0,417 ,  0,444 ,  0,538 ,  0,353 ,  0,538 ,  0,429 ,  0,500 ,  0,200 ,  0,714 ,  0,417 ,  0,250 ,  0,412 ,  0,625 ,  0,333 ,  0,167 ,  0,500 ,  0,500 ,  0,200 ,  0,556 ,  0,333 ,  0,375 ,  0,571 ,  0,444  ] 
1/8 	-	 737 / 1028 	-	Time Remaining 65,7 	-	Learning Rate 0,50000 	-	Loss 1,94055 	-	Accuracy 0,399 	  - [ 0,222 ,  0,556 ,  0,692 ,  0,600 ,  0,273 ,  0,556 ,  0,111 ,  0,500 ,  0,200 ,  0,444 ,  0,571 ,  0,571 ,  0,600 ,  0,143 ,  0,111 ,  0,733 ,  0,400 ,  0,000 ,  0,429 ,  0,429 ,  0,385 ,  0,600 ,  0,375 ,  0,500 ,  0,385 ,  0,000  ] 
1/8 	-	 753 / 1028 	-	Time Remaining 62,1 	-	Learning Rate 0,50000 	-	Loss 1,94956 	-	Accuracy 0,417 	  - [ 1,000 ,  0,385 ,  0,500 ,  0,111 ,  0,143 ,  0,722 ,  0,400 ,  0,400 ,  0,000 ,  0,667 ,  0,333 ,  0,455 ,  0,375 ,  0,364 ,  0,300 ,  0,400 ,  0,400 ,  0,400 ,  0,444 ,  0,533 ,  0,125 ,  0,833 ,  0,500 ,  0,500 ,  0,091 ,  0,455  ] 
1/8 	-	 769 / 1028 	-	Time Remaining 58,5 	-	Learning Rate 0,02000 	-	Loss 1,89110 	-	Accuracy 0,453 	  - [ 0,571 ,  0,100 ,  0,500 ,  0,533 ,  0,333 ,  0,571 ,  0,615 ,  0,400 ,  0,200 ,  0,556 ,  0,500 ,  0,857 ,  0,500 ,  0,111 ,  0,500 ,  0,364 ,  0,250 ,  0,538 ,  0,286 ,  0,444 ,  0,357 ,  0,455 ,  0,875 ,  0,222 ,  0,300 ,  0,833  ] 
1/8 	-	 785 / 1028 	-	Time Remaining 54,9 	-	Learning Rate 0,02000 	-	Loss 2,18687 	-	Accuracy 0,384 	  - [ 0,500 ,  0,400 ,  0,400 ,  0,600 ,  0,200 ,  0,333 ,  0,444 ,  0,500 ,  0,300 ,  0,444 ,  0,143 ,  0,300 ,  0,417 ,  0,500 ,  0,300 ,  0,385 ,  0,375 ,  0,429 ,  0,200 ,  0,364 ,  0,250 ,  0,375 ,  0,364 ,  0,214 ,  0,250 ,  1,000  ] 
1/8 	-	 801 / 1028 	-	Time Remaining 51,3 	-	Learning Rate 0,02000 	-	Loss 1,87397 	-	Accuracy 0,446 	  - [ 0,875 ,  0,462 ,  0,000 ,  0,444 ,  0,364 ,  0,444 ,  0,333 ,  0,333 ,  0,500 ,  0,800 ,  0,400 ,  0,444 ,  0,615 ,  0,429 ,  0,625 ,  0,462 ,  0,429 ,  0,556 ,  0,333 ,  0,571 ,  0,273 ,  0,300 ,  0,444 ,  0,333 ,  0,333 ,  0,500  ] 
