
Phase 0 / 1 

Phase 1 / 1 
Creating Dataset of size 702... 
uA 	(3) 	 Remaining Time :    47,047 
uR 	(3) 	 Remaining Time :     7,620 
uS 	(3) 	 Remaining Time :     7,493 
uT 	(3) 	 Remaining Time :     7,357 
uU 	(3) 	 Remaining Time :     7,223 
uV 	(3) 	 Remaining Time :     7,092 
uW 	(3) 	 Remaining Time :     6,968 
uX 	(3) 	 Remaining Time :     6,853 
uY 	(3) 	 Remaining Time :     6,723 
uZ 	(3) 	 Remaining Time :     6,590 
la 	(3) 	 Remaining Time :     6,464 
lb 	(3) 	 Remaining Time :     6,332 
lc 	(3) 	 Remaining Time :     6,196 
ld 	(3) 	 Remaining Time :     6,066 
le 	(3) 	 Remaining Time :     5,930 
lf 	(3) 	 Remaining Time :     5,803 
lg 	(3) 	 Remaining Time :     5,671 
lh 	(3) 	 Remaining Time :     5,561 
li 	(3) 	 Remaining Time :     5,475 
lj 	(3) 	 Remaining Time :     5,351 
lk 	(3) 	 Remaining Time :     5,215 
ll 	(3) 	 Remaining Time :     5,081 
lm 	(3) 	 Remaining Time :     5,162 
ln 	(3) 	 Remaining Time :     5,250 
lo 	(3) 	 Remaining Time :     5,111 
lp 	(3) 	 Remaining Time :     4,964 
lq 	(3) 	 Remaining Time :     4,819 
lr 	(3) 	 Remaining Time :     4,677 
ls 	(3) 	 Remaining Time :     4,530 
lt 	(3) 	 Remaining Time :     4,385 
lu 	(3) 	 Remaining Time :     4,243 
lv 	(3) 	 Remaining Time :     4,101 
lw 	(3) 	 Remaining Time :     3,959 
lx 	(3) 	 Remaining Time :     3,816 
ly 	(3) 	 Remaining Time :     3,674 
lz 	(3) 	 Remaining Time :     3,532 
0 	(3) 	 Remaining Time :     3,393 
1 	(3) 	 Remaining Time :     3,256 
2 	(3) 	 Remaining Time :     3,120 
3 	(3) 	 Remaining Time :     2,985 
4 	(3) 	 Remaining Time :     2,850 
5 	(3) 	 Remaining Time :     2,714 
6 	(3) 	 Remaining Time :     2,575 
7 	(3) 	 Remaining Time :     2,437 
8 	(3) 	 Remaining Time :     2,298 
9 	(3) 	 Remaining Time :     2,160 
+ 	(3) 	 Remaining Time :     2,022 
- 	(3) 	 Remaining Time :     1,890 
cr 	(3) 	 Remaining Time :     1,755 
@ 	(3) 	 Remaining Time :     1,621 
# 	(3) 	 Remaining Time :     1,485 
' 	(3) 	 Remaining Time :     1,349 
pt 	(3) 	 Remaining Time :     1,212 
im 	(3) 	 Remaining Time :     1,077 
! 	(3) 	 Remaining Time :     0,942 
tp 	(3) 	 Remaining Time :     0,807 
€ 	(3) 	 Remaining Time :     0,672 
$ 	(3) 	 Remaining Time :     0,537 
% 	(3) 	 Remaining Time :     0,403 
( 	(3) 	 Remaining Time :     0,268 
) 	(3) 	 Remaining Time :     0,134 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 2652... 
uA 	(2) 	 Remaining Time :    29,491 
uB 	(2) 	 Remaining Time :    28,690 
uC 	(2) 	 Remaining Time :    28,225 
uD 	(2) 	 Remaining Time :    27,657 
uE 	(2) 	 Remaining Time :    27,010 
uF 	(2) 	 Remaining Time :    26,712 
uG 	(2) 	 Remaining Time :    26,290 
uH 	(2) 	 Remaining Time :    25,821 
uI 	(2) 	 Remaining Time :    25,369 
uJ 	(2) 	 Remaining Time :    24,990 
uK 	(2) 	 Remaining Time :    24,632 
uL 	(2) 	 Remaining Time :    24,249 
uM 	(2) 	 Remaining Time :    23,880 
uN 	(2) 	 Remaining Time :    23,515 
uO 	(2) 	 Remaining Time :    23,121 
uP 	(2) 	 Remaining Time :    22,746 
uQ 	(2) 	 Remaining Time :    22,409 
uR 	(2) 	 Remaining Time :    22,060 
uS 	(2) 	 Remaining Time :    21,693 
uT 	(2) 	 Remaining Time :    21,341 
uU 	(2) 	 Remaining Time :    20,946 
uV 	(2) 	 Remaining Time :    20,593 
uW 	(2) 	 Remaining Time :    20,252 
uX 	(2) 	 Remaining Time :    19,883 
uY 	(2) 	 Remaining Time :    19,498 
uZ 	(2) 	 Remaining Time :    19,120 
la 	(2) 	 Remaining Time :    18,759 
lb 	(2) 	 Remaining Time :    18,404 
lc 	(2) 	 Remaining Time :    18,013 
ld 	(2) 	 Remaining Time :    17,642 
le 	(2) 	 Remaining Time :    17,269 
lf 	(2) 	 Remaining Time :    16,888 
lg 	(2) 	 Remaining Time :    16,518 
lh 	(2) 	 Remaining Time :    16,140 
li 	(2) 	 Remaining Time :    15,756 
lj 	(2) 	 Remaining Time :    15,408 
lk 	(2) 	 Remaining Time :    15,029 
ll 	(2) 	 Remaining Time :    14,657 
lm 	(2) 	 Remaining Time :    14,302 
ln 	(2) 	 Remaining Time :    13,938 
lo 	(2) 	 Remaining Time :    13,569 
lp 	(2) 	 Remaining Time :    13,205 
lq 	(2) 	 Remaining Time :    12,838 
lr 	(2) 	 Remaining Time :    12,469 
ls 	(2) 	 Remaining Time :    12,103 
lt 	(2) 	 Remaining Time :    11,733 
lu 	(2) 	 Remaining Time :    11,372 
lv 	(2) 	 Remaining Time :    11,011 
lw 	(2) 	 Remaining Time :    10,647 
lx 	(2) 	 Remaining Time :    10,278 
ly 	(2) 	 Remaining Time :     9,912 
lz 	(2) 	 Remaining Time :     9,540 
0 	(2) 	 Remaining Time :     9,169 
1 	(2) 	 Remaining Time :     8,797 
2 	(2) 	 Remaining Time :     8,430 
3 	(2) 	 Remaining Time :     8,066 
4 	(2) 	 Remaining Time :     7,698 
5 	(2) 	 Remaining Time :     7,329 
6 	(2) 	 Remaining Time :     6,961 
7 	(2) 	 Remaining Time :     6,593 
8 	(2) 	 Remaining Time :     6,225 
9 	(2) 	 Remaining Time :     5,857 
+ 	(2) 	 Remaining Time :     5,488 
- 	(2) 	 Remaining Time :     5,124 
cr 	(2) 	 Remaining Time :     4,754 
@ 	(2) 	 Remaining Time :     4,391 
# 	(2) 	 Remaining Time :     4,025 
' 	(2) 	 Remaining Time :     3,657 
pt 	(2) 	 Remaining Time :     3,290 
im 	(2) 	 Remaining Time :     2,923 
! 	(2) 	 Remaining Time :     2,556 
tp 	(2) 	 Remaining Time :     2,192 
€ 	(2) 	 Remaining Time :     1,827 
$ 	(2) 	 Remaining Time :     1,461 
% 	(2) 	 Remaining Time :     1,096 
( 	(2) 	 Remaining Time :     0,731 
) 	(2) 	 Remaining Time :     0,365 
= 	(2) 	 Remaining Time :     0,000 

Mini Batch Gradient Descent 1/1 - 8 Epochs - 64 Batch Size - 1,000E+00 LR 
(1/1) 	Epoch 1/8	 
41 
	 Epoch 00001 Batch 00029 : 1,680E+01	 Time remaining    -2,240 
	 Epoch 00001 Batch 00017 : 1,544E+01	 Time remaining    -2,250 
	 Epoch 00001 Batch 00009 : 1,760E+01	 Time remaining    -2,250 
	 Epoch 00001 Batch 00021 : 1,636E+01	 Time remaining    -2,296 
	 Epoch 00001 Batch 00013 : 1,738E+01	 Time remaining    -2,335 
	 Epoch 00001 Batch 00001 : 1,627E+01	 Time remaining    -2,339 
	 Epoch 00001 Batch 00005 : 1,588E+01	 Time remaining    -2,342 
	 Epoch 00001 Batch 00033 : 1,440E+01	 Time remaining    -2,359 
	 Epoch 00001 Batch 00025 : 1,503E+01	 Time remaining    -2,391 
	 Epoch 00001 Batch 00037 : 1,545E+01	 Time remaining    -2,511 
	 Epoch 00001 Batch 00010 : 1,696E+01	 Time remaining    -3,972 
	 Epoch 00001 Batch 00022 : 1,623E+01	 Time remaining    -4,159 
	 Epoch 00001 Batch 00018 : 1,287E+01	 Time remaining    -4,160 
	 Epoch 00001 Batch 00002 : 1,090E+01	 Time remaining    -4,270 
	 Epoch 00001 Batch 00030 : 1,272E+01	 Time remaining    -4,296 
	 Epoch 00001 Batch 00014 : 1,190E+01	 Time remaining    -4,435 
	 Epoch 00001 Batch 00006 : 1,339E+01	 Time remaining    -4,538 
	 Epoch 00001 Batch 00038 : 1,199E+01	 Time remaining    -4,545 
	 Epoch 00001 Batch 00026 : 1,270E+01	 Time remaining    -4,556 
	 Epoch 00001 Batch 00034 : 1,264E+01	 Time remaining    -4,576 
	 Epoch 00001 Batch 00019 :       NAN	 Time remaining    -6,028 
	 Epoch 00001 Batch 00023 :       NAN	 Time remaining    -6,198 
	 Epoch 00001 Batch 00011 :       NAN	 Time remaining    -6,213 
	 Epoch 00001 Batch 00003 :       NAN	 Time remaining    -6,273 
	 Epoch 00001 Batch 00031 :       NAN	 Time remaining    -6,344 
	 Epoch 00001 Batch 00007 :       NAN	 Time remaining    -6,422 
	 Epoch 00001 Batch 00015 :       NAN	 Time remaining    -6,439 
	 Epoch 00001 Batch 00035 :       NAN	 Time remaining    -6,453 
	 Epoch 00001 Batch 00027 :       NAN	 Time remaining    -6,498 
	 Epoch 00001 Batch 00039 :       NAN	 Time remaining    -6,556 
	 Epoch 00001 Batch 00020 :       NAN	 Time remaining    -8,042 
	 Epoch 00001 Batch 00004 :       NAN	 Time remaining    -8,070 
	 Epoch 00001 Batch 00012 :       NAN	 Time remaining    -8,104 
	 Epoch 00001 Batch 00016 :       NAN	 Time remaining    -8,207 
	 Epoch 00001 Batch 00032 :       NAN	 Time remaining    -8,214 
	 Epoch 00001 Batch 00008 :       NAN	 Time remaining    -8,216 
	 Epoch 00001 Batch 00024 :       NAN	 Time remaining    -8,243 
	 Epoch 00001 Batch 00040 :       NAN	 Time remaining    -8,308 
	 Epoch 00001 Batch 00028 :       NAN	 Time remaining    -8,319 
	 Epoch 00001 Batch 00036 :       NAN	 Time remaining    -8,332 
	 Epoch 00001 Batch 00041 :       NAN	 Time remaining    -8,680 
	 Score 0 : 0,00202 	 Score 1 : 0,00253 
(1/1) 	Epoch 2/8	 
41 
	 Epoch 00002 Batch 00013 :       NAN	 Time remaining    -3,393 
	 Epoch 00002 Batch 00001 :       NAN	 Time remaining    -0,341 
	 Epoch 00002 Batch 00005 :       NAN	 Time remaining    -1,558 
	 Epoch 00002 Batch 00017 :       NAN	 Time remaining    -4,215 
	 Epoch 00002 Batch 00009 :       NAN	 Time remaining    -2,589 
	 Epoch 00002 Batch 00029 :       NAN	 Time remaining    -5,965 
	 Epoch 00002 Batch 00021 :       NAN	 Time remaining    -4,880 
	 Epoch 00002 Batch 00025 :       NAN	 Time remaining    -5,464 
	 Epoch 00002 Batch 00033 :       NAN	 Time remaining    -6,611 
	 Epoch 00002 Batch 00037 :       NAN	 Time remaining    -7,112 
	 Epoch 00002 Batch 00014 :       NAN	 Time remaining    -4,068 
	 Epoch 00002 Batch 00002 :       NAN	 Time remaining    -0,755 
	 Epoch 00002 Batch 00006 :       NAN	 Time remaining    -2,081 
	 Epoch 00002 Batch 00010 :       NAN	 Time remaining    -3,204 
	 Epoch 00002 Batch 00026 :       NAN	 Time remaining    -6,344 
	 Epoch 00002 Batch 00030 :       NAN	 Time remaining    -6,923 
	 Epoch 00002 Batch 00022 :       NAN	 Time remaining    -5,727 
	 Epoch 00002 Batch 00018 :       NAN	 Time remaining    -5,004 
	 Epoch 00002 Batch 00034 :       NAN	 Time remaining    -7,571 
	 Epoch 00002 Batch 00038 :       NAN	 Time remaining    -8,114 
	 Epoch 00002 Batch 00015 :       NAN	 Time remaining    -4,792 
	 Epoch 00002 Batch 00003 :       NAN	 Time remaining    -1,233 
	 Epoch 00002 Batch 00027 :       NAN	 Time remaining    -7,235 
	 Epoch 00002 Batch 00011 :       NAN	 Time remaining    -3,857 
	 Epoch 00002 Batch 00007 :       NAN	 Time remaining    -2,669 
	 Epoch 00002 Batch 00019 :       NAN	 Time remaining    -5,798 
	 Epoch 00002 Batch 00031 :       NAN	 Time remaining    -7,946 
	 Epoch 00002 Batch 00023 :       NAN	 Time remaining    -6,672 
	 Epoch 00002 Batch 00035 :       NAN	 Time remaining    -8,584 
	 Epoch 00002 Batch 00039 :       NAN	 Time remaining    -9,100 
	 Epoch 00002 Batch 00016 :       NAN	 Time remaining    -5,563 
	 Epoch 00002 Batch 00028 :       NAN	 Time remaining    -8,148 
	 Epoch 00002 Batch 00004 :       NAN	 Time remaining    -1,787 
	 Epoch 00002 Batch 00020 :       NAN	 Time remaining    -6,614 
	 Epoch 00002 Batch 00008 :       NAN	 Time remaining    -3,294 
	 Epoch 00002 Batch 00032 :       NAN	 Time remaining    -8,854 
	 Epoch 00002 Batch 00012 :       NAN	 Time remaining    -4,581 
	 Epoch 00002 Batch 00036 :       NAN	 Time remaining    -9,485 
	 Epoch 00002 Batch 00024 :       NAN	 Time remaining    -7,494 
	 Epoch 00002 Batch 00040 :       NAN	 Time remaining   -10,036 
	 Epoch 00002 Batch 00041 :       NAN	 Time remaining   -10,321 
	 Score 0 : 0,00354 	 Score 1 : 0,00455 
(1/1) 	Epoch 3/8	 
41 
	 Epoch 00003 Batch 00001 :       NAN	 Time remaining    -0,315 
	 Epoch 00003 Batch 00005 :       NAN	 Time remaining    -1,501 
	 Epoch 00003 Batch 00009 :       NAN	 Time remaining    -2,586 
	 Epoch 00003 Batch 00013 :       NAN	 Time remaining    -3,584 
	 Epoch 00003 Batch 00029 :       NAN	 Time remaining    -6,890 
	 Epoch 00003 Batch 00025 :       NAN	 Time remaining    -6,164 
	 Epoch 00003 Batch 00021 :       NAN	 Time remaining    -5,387 
	 Epoch 00003 Batch 00017 :       NAN	 Time remaining    -4,555 
	 Epoch 00003 Batch 00033 :       NAN	 Time remaining    -7,794 
	 Epoch 00003 Batch 00037 :       NAN	 Time remaining    -8,482 
	 Epoch 00003 Batch 00002 :       NAN	 Time remaining    -0,667 
	 Epoch 00003 Batch 00006 :       NAN	 Time remaining    -1,915 
	 Epoch 00003 Batch 00014 :       NAN	 Time remaining    -4,098 
	 Epoch 00003 Batch 00010 :       NAN	 Time remaining    -3,059 
	 Epoch 00003 Batch 00030 :       NAN	 Time remaining    -7,578 
	 Epoch 00003 Batch 00026 :       NAN	 Time remaining    -6,816 
	 Epoch 00003 Batch 00022 :       NAN	 Time remaining    -5,998 
	 Epoch 00003 Batch 00018 :       NAN	 Time remaining    -5,132 
	 Epoch 00003 Batch 00034 :       NAN	 Time remaining    -8,516 
	 Epoch 00003 Batch 00038 :       NAN	 Time remaining    -9,229 
	 Epoch 00003 Batch 00007 :       NAN	 Time remaining    -2,349 
	 Epoch 00003 Batch 00003 :       NAN	 Time remaining    -1,057 
	 Epoch 00003 Batch 00015 :       NAN	 Time remaining    -4,646 
	 Epoch 00003 
