Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    41,811 
uR 	(3) 	 Remaining Time :     9,623 
uS 	(3) 	 Remaining Time :     9,449 
uT 	(3) 	 Remaining Time :     9,280 
uU 	(3) 	 Remaining Time :     9,109 
uV 	(3) 	 Remaining Time :     8,942 
uW 	(3) 	 Remaining Time :     8,822 
uX 	(3) 	 Remaining Time :     8,647 
uY 	(3) 	 Remaining Time :     8,480 
uZ 	(3) 	 Remaining Time :     8,314 
la 	(3) 	 Remaining Time :     8,149 
lb 	(3) 	 Remaining Time :     7,984 
lc 	(3) 	 Remaining Time :     7,847 
ld 	(3) 	 Remaining Time :     7,664 
le 	(3) 	 Remaining Time :     7,515 
lf 	(3) 	 Remaining Time :     7,351 
lg 	(3) 	 Remaining Time :     7,188 
lh 	(3) 	 Remaining Time :     7,024 
li 	(3) 	 Remaining Time :     6,873 
lj 	(3) 	 Remaining Time :     6,698 
lk 	(3) 	 Remaining Time :     6,553 
ll 	(3) 	 Remaining Time :     6,389 
lm 	(3) 	 Remaining Time :     6,227 
ln 	(3) 	 Remaining Time :     6,065 
lo 	(3) 	 Remaining Time :     5,903 
lp 	(3) 	 Remaining Time :     5,741 
lq 	(3) 	 Remaining Time :     5,592 
lr 	(3) 	 Remaining Time :     5,430 
ls 	(3) 	 Remaining Time :     5,268 
lt 	(3) 	 Remaining Time :     5,107 
lu 	(3) 	 Remaining Time :     4,945 
lv 	(3) 	 Remaining Time :     4,784 
lw 	(3) 	 Remaining Time :     4,623 
lx 	(3) 	 Remaining Time :     4,462 
ly 	(3) 	 Remaining Time :     4,310 
lz 	(3) 	 Remaining Time :     4,148 
0 	(3) 	 Remaining Time :     3,988 
1 	(3) 	 Remaining Time :     3,828 
2 	(3) 	 Remaining Time :     3,667 
3 	(3) 	 Remaining Time :     3,506 
4 	(3) 	 Remaining Time :     3,346 
5 	(3) 	 Remaining Time :     3,186 
6 	(3) 	 Remaining Time :     3,026 
7 	(3) 	 Remaining Time :     2,866 
8 	(3) 	 Remaining Time :     2,710 
9 	(3) 	 Remaining Time :     2,550 
+ 	(3) 	 Remaining Time :     2,390 
- 	(3) 	 Remaining Time :     2,231 
cr 	(3) 	 Remaining Time :     2,071 
@ 	(3) 	 Remaining Time :     1,914 
# 	(3) 	 Remaining Time :     1,755 
' 	(3) 	 Remaining Time :     1,594 
pt 	(3) 	 Remaining Time :     1,435 
im 	(3) 	 Remaining Time :     1,275 
! 	(3) 	 Remaining Time :     1,115 
tp 	(3) 	 Remaining Time :     0,955 
€ 	(3) 	 Remaining Time :     0,796 
$ 	(3) 	 Remaining Time :     0,637 
% 	(3) 	 Remaining Time :     0,478 
( 	(3) 	 Remaining Time :     0,319 
) 	(3) 	 Remaining Time :     0,159 
= 	(3) 	 Remaining Time :     0,000 


Phase 0 / 1 
Accuracy for test set : 0.3636753 


Phase 1 / 1 
Creating Dataset of size 15444... 
uA 	(9) 	 Remaining Time :   143,682 
uB 	(9) 	 Remaining Time :   140,676 
uC 	(9) 	 Remaining Time :   137,650 
uD 	(9) 	 Remaining Time :   135,531 
uE 	(9) 	 Remaining Time :   133,532 
uF 	(9) 	 Remaining Time :   131,388 
uG 	(9) 	 Remaining Time :   129,352 
uH 	(9) 	 Remaining Time :   127,374 
uI 	(9) 	 Remaining Time :   125,434 
uJ 	(9) 	 Remaining Time :   123,733 
uK 	(9) 	 Remaining Time :   122,013 
uL 	(9) 	 Remaining Time :   120,092 
uM 	(9) 	 Remaining Time :   118,275 
uN 	(9) 	 Remaining Time :   116,599 
uO 	(9) 	 Remaining Time :   115,168 
uP 	(9) 	 Remaining Time :   113,367 
uQ 	(9) 	 Remaining Time :   111,619 
uR 	(9) 	 Remaining Time :   109,700 
uS 	(9) 	 Remaining Time :   107,715 
uT 	(9) 	 Remaining Time :   105,737 
uU 	(9) 	 Remaining Time :   103,819 
uV 	(9) 	 Remaining Time :   101,912 
uW 	(9) 	 Remaining Time :   100,131 
uX 	(9) 	 Remaining Time :    98,293 
uY 	(9) 	 Remaining Time :    96,329 
uZ 	(9) 	 Remaining Time :    94,454 
la 	(9) 	 Remaining Time :    92,556 
lb 	(9) 	 Remaining Time :    90,702 
lc 	(9) 	 Remaining Time :    88,834 
ld 	(9) 	 Remaining Time :    86,955 
le 	(9) 	 Remaining Time :    85,094 
lf 	(9) 	 Remaining Time :    83,253 
lg 	(9) 	 Remaining Time :    81,393 
lh 	(9) 	 Remaining Time :    79,538 
li 	(9) 	 Remaining Time :    77,668 
lj 	(9) 	 Remaining Time :    75,804 
lk 	(9) 	 Remaining Time :    73,981 
ll 	(9) 	 Remaining Time :    72,126 
lm 	(9) 	 Remaining Time :    70,308 
ln 	(9) 	 Remaining Time :    68,461 
lo 	(9) 	 Remaining Time :    66,634 
lp 	(9) 	 Remaining Time :    64,809 
lq 	(9) 	 Remaining Time :    63,024 
lr 	(9) 	 Remaining Time :    61,188 
ls 	(9) 	 Remaining Time :    59,357 
lt 	(9) 	 Remaining Time :    57,540 
lu 	(9) 	 Remaining Time :    55,716 
lv 	(9) 	 Remaining Time :    53,892 
lw 	(9) 	 Remaining Time :    52,082 
lx 	(9) 	 Remaining Time :    50,264 
ly 	(9) 	 Remaining Time :    48,466 
lz 	(9) 	 Remaining Time :    46,659 
0 	(9) 	 Remaining Time :    44,853 
1 	(9) 	 Remaining Time :    43,043 
2 	(9) 	 Remaining Time :    41,241 
3 	(9) 	 Remaining Time :    39,446 
4 	(9) 	 Remaining Time :    37,645 
5 	(9) 	 Remaining Time :    35,846 
6 	(9) 	 Remaining Time :    34,042 
7 	(9) 	 Remaining Time :    32,240 
8 	(9) 	 Remaining Time :    30,449 
9 	(9) 	 Remaining Time :    28,648 
+ 	(9) 	 Remaining Time :    26,849 
- 	(9) 	 Remaining Time :    25,048 
cr 	(9) 	 Remaining Time :    23,254 
@ 	(9) 	 Remaining Time :    21,470 
# 	(9) 	 Remaining Time :    19,681 
' 	(9) 	 Remaining Time :    17,884 
pt 	(9) 	 Remaining Time :    16,090 
im 	(9) 	 Remaining Time :    14,298 
! 	(9) 	 Remaining Time :    12,506 
tp 	(9) 	 Remaining Time :    10,716 
€ 	(9) 	 Remaining Time :     8,930 
$ 	(9) 	 Remaining Time :     7,144 
% 	(9) 	 Remaining Time :     5,358 
( 	(9) 	 Remaining Time :     3,571 
) 	(9) 	 Remaining Time :     1,785 
= 	(9) 	 Remaining Time :     0,000 

Mini Batch Gradient Descent 1/1 - 8 Epochs - 64 Batch Size - 8,000E-01 LR 
(1/1) 	Epoch 1/8	 
	 Epoch 00001 Batch 00001 : 3,343E+00	 Time remaining   560,757 
	 Epoch 00001 Batch 00061 : 3,398E+00	 Time remaining   140,698 
	 Epoch 00001 Batch 00121 : 4,020E+00	 Time remaining   133,061 
	 Epoch 00001 Batch 00181 : 3,023E+00	 Time remaining   127,628 
	 Epoch 00001 Batch 00241 : 3,094E+00	 Time remaining   121,772 
	 Score 0 : 0,31111 	 Score 1 : 0,42906 
(1/1) 	Epoch 2/8	 
	 Epoch 00002 Batch 00001 : 3,466E+00	 Time remaining   129,404 
	 Epoch 00002 Batch 00061 : 3,657E+00	 Time remaining   122,811 
	 Epoch 00002 Batch 00121 : 2,768E+00	 Time remaining   117,208 
	 Epoch 00002 Batch 00181 : 2,853E+00	 Time remaining   112,140 
	 Epoch 00002 Batch 00241 : 2,691E+00	 Time remaining   107,403 
	 Score 0 : 0,32735 	 Score 1 : 0,43333 
(1/1) 	Epoch 3/8	 
	 Epoch 00003 Batch 00001 : 3,102E+00	 Time remaining   110,673 
	 Epoch 00003 Batch 00061 : 3,136E+00	 Time remaining   105,120 
	 Epoch 00003 Batch 00121 : 3,412E+00	 Time remaining    99,663 
	 Epoch 00003 Batch 00181 : 2,599E+00	 Time remaining    94,684 
	 Epoch 00003 Batch 00241 : 2,654E+00	 Time remaining    89,713 
	 Score 0 : 0,34444 	 Score 1 : 0,44615 
(1/1) 	Epoch 4/8	 
	 Epoch 00004 Batch 00001 : 2,683E+00	 Time remaining    91,446 
	 Epoch 00004 Batch 00061 : 3,335E+00	 Time remaining    86,376 
	 Epoch 00004 Batch 00121 : 3,307E+00	 Time remaining    81,449 
	 Epoch 00004 Batch 00181 : 3,198E+00	 Time remaining    76,573 
	 Epoch 00004 Batch 00241 : 2,948E+00	 Time remaining    71,841 
	 Score 0 : 0,34103 	 Score 1 : 0,44786 
(1/1) 	Epoch 5/8	 
	 Epoch 00005 Batch 00001 : 2,393E+00	 Time remaining    72,835 
	 Epoch 00005 Batch 00061 : 2,321E+00	 Time remaining    67,989 
	 Epoch 00005 Batch 00121 : 3,174E+00	 Time remaining    63,338 
	 Epoch 00005 Batch 00181 : 2,748E+00	 Time remaining    58,666 
	 Epoch 00005 Batch 00241 : 3,256E+00	 Time remaining    54,005 
	 Score 0 : 0,35470 	 Score 1 : 0,44957 
(1/1) 	Epoch 6/8	 
	 Epoch 00006 Batch 00001 : 2,805E+00	 Time remaining    54,580 
	 Epoch 00006 Batch 00061 : 2,755E+00	 Time remaining    49,904 
	 Epoch 00006 Batch 00121 : 3,216E+00	 Time remaining    45,251 
	 Epoch 00006 Batch 00181 : 2,488E+00	 Time remaining    40,628 
	 Epoch 00006 Batch 00241 : 3,495E+00	 Time remaining    36,043 
	 Score 0 : 0,34103 	 Score 1 : 0,45812 
(1/1) 	Epoch 7/8	 
	 Epoch 00007 Batch 00001 : 2,808E+00	 Time remaining    36,361 
	 Epoch 00007 Batch 00061 : 2,856E+00	 Time remaining    31,750 
	 Epoch 00007 Batch 00121 : 3,890E+00	 Time remaining    27,144 
	 Epoch 00007 Batch 00181 : 3,420E+00	 Time remaining    22,587 
	 Epoch 00007 Batch 00241 : 3,551E+00	 Time remaining    18,051 
	 Score 0 : 0,35897 	 Score 1 : 0,48376 
(1/1) 	Epoch 8/8	 
	 Epoch 00008 Batch 00001 : 2,300E+00	 Time remaining    18,133 
	 Epoch 00008 Batch 00061 : 3,146E+00	 Time remaining    13,566 
	 Epoch 00008 Batch 00121 : 2,582E+00	 Time remaining     9,023 
	 Epoch 00008 Batch 00181 : 2,406E+00	 Time remaining     4,501 
	 Epoch 00008 Batch 00241 : 2,563E+00	 Time remaining     0,000 
	 Score 0 : 0,36496 	 Score 1 : 0,48291 
Exported weight	 1 / 4 
Exported weight	 2 / 4 
Exported weight	 3 / 4 
Exported weight	 4 / 4 
Exported bias	 1 / 4 
Exported bias	 2 / 4 
Exported bias	 3 / 4 
Exported bias	 4 / 4 
Creating Dataset of size 3120... 
uA 	(4) 	 Remaining Time :    33,803 
uB 	(4) 	 Remaining Time :    31,578 
uC 	(4) 	 Remaining Time :    30,600 
uD 	(4) 	 Remaining Time :    29,896 
uE 	(4) 	 Remaining Time :    29,083 
uF 	(4) 	 Remaining Time :    28,620 
uG 	(4) 	 Remaining Time :    28,481 
uH 	(4) 	 Remaining Time :    27,869 
uI 	(4) 	 Remaining Time :    27,301 
uJ 	(4) 	 Remaining Time :    26,880 
uK 	(4) 	 Remaining Time :    26,374 
uL 	(4) 	 Remaining Time :    25,883 
uM 	(4) 	 Remaining Time :    25,530 
uN 	(4) 	 Remaining Time :    25,097 
uO 	(4) 	 Remaining Time :    24,637 
uP 	(4) 	 Remaining Time :    24,254 
uQ 	(4) 	 Remaining Time :    23,808 
uR 	(4) 	 Remaining Time :    23,423 
uS 	(4) 	 Remaining Time :    22,991 
uT 	(4) 	 Remaining Time :    22,588 
uU 	(4) 	 Remaining Time :    22,181 
uV 	(4) 	 Remaining Time :    21,761 
uW 	(4) 	 Remaining Time :    21,378 
uX 	(4) 	 Remaining Time :    20,999 
uY 	(4) 	 Remaining Time :    20,585 
uZ 	(4) 	 Remaining Time :    20,202 
la 	(4) 	 Remaining Time :    19,792 
lb 	(4) 	 Remaining Time :    19,382 
lc 	(4) 	 Remaining Time :    19,002 
ld 	(4) 	 Remaining Time :    18,597 
le 	(4) 	 Remaining Time :    18,192 
lf 	(4) 	 Remaining Time :    17,813 
lg 	(4) 	 Remaining Time :    17,433 
lh 	(4) 	 Remaining Time :    17,031 
li 	(4) 	 Remaining Time :    16,630 
lj 	(4) 	 Remaining Time :    16,250 
lk 	(4) 	 Remaining Time :    15,851 
ll 	(4) 	 Remaining Time :    15,463 
lm 	(4) 	 Remaining Time :    15,073 
ln 	(4) 	 Remaining Time :    14,677 
lo 	(4) 	 Remaining Time :    14,282 
lp 	(4) 	 Remaining Time :    13,902 
lq 	(4) 	 Remaining Time :    13,513 
lr 	(4) 	 Remaining Time :    13,115 
ls 	(4) 	 Remaining Time :    12,722 
lt 	(4) 	 Remaining Time :    12,330 
lu 	(4) 	 Remaining Time :    11,941 
lv 	(4) 	 Remaining Time :    11,558 
lw 	(4) 	 Remaining Time :    11,167 
lx 	(4) 	 Remaining Time :    10,778 
ly 	(4) 	 Remaining Time :    10,388 
lz 	(4) 	 Remaining Time :    10,003 
0 	(4) 	 Remaining Time :     9,618 
1 	(4) 	 Remaining Time :     9,230 
2 	(4) 	 Remaining Time :     8,842 
3 	(4) 	 Remaining Time :     8,454 
4 	(4) 	 Remaining Time :     8,073 
5 	(4) 	 Remaining Time :     7,686 
6 	(4) 	 Remaining Time :     7,299 
7 	(4) 	 Remaining Time :     6,912 
8 	(4) 	 Remaining Time :     6,531 
9 	(4) 	 Remaining Time :     6,145 
+ 	(4) 	 Remaining Time :     5,759 
- 	(4) 	 Remaining Time :     5,374 
cr 	(4) 	 Remaining Time :     4,988 
@ 	(4) 	 Remaining Time :     4,606 
# 	(4) 	 Remaining Time :     4,222 
' 	(4) 	 Remaining Time :     3,836 
pt 	(4) 	 Remaining Time :     3,452 
im 	(4) 	 Remaining Time :     3,067 
! 	(4) 	 Remaining Time :     2,683 
tp 	(4) 	 Remaining Time :     2,299 
€ 	(4) 	 Remaining Time :     1,917 
$ 	(4) 	 Remaining Time :     1,534 
% 	(4) 	 Remaining Time :     1,150 
( 	(4) 	 Remaining Time :     0,767 
) 	(4) 	 Remaining Time :     0,383 
= 	(4) 	 Remaining Time :     0,000 

Training Set Score : 0.41410255 
Accuracy  - [ 0,700 ,  0,000 ,  0,925 ,  0,300 ,  0,000 ,  0,600 ,  0,000 ,  0,900 ,  0,350 ,  0,200 ,  0,525 ,  0,725 ,  0,000 ,  0,500 ,  0,550 ,  0,800 ,  0,775 ,  0,625 ,  0,775 ,  0,675 ,  0,175 ,  0,375 ,  0,375 ,  0,525 ,  0,675 ,  0,625 ,  0,625 ,  0,075 ,  0,000 ,  0,000 ,  0,725 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,025 ,  0,125 ,  0,000 ,  0,775 ,  0,075 ,  0,600 ,  0,000 ,  0,750 ,  0,325 ,  0,650 ,  0,575 ,  0,400 ,  0,525 ,  0,000 ,  0,325 ,  0,075 ,  0,000 ,  0,575 ,  0,400 ,  0,400 ,  0,925 ,  0,375 ,  0,475 ,  0,250 ,  0,775 ,  0,250 ,  0,725 ,  0,800 ,  0,550 ,  0,600 ,  0,175 ,  0,500 ,  0,450 ,  0,100 ,  0,300 ,  0,800 ,  0,500 ,  0,000 ,  0,000 ,  0,575 ,  1,000 ,  0,925 ,  0,550  ] 
