NeuralNetwork[399, 512, 128, 64, 64, 26] 

Phase 0 / 2 
Accuracy : 0.18923075 


Phase 1 / 2 
Repetition list  - [ 7,000 , 7,000 , 7,000 , 9,000 , 7,000 , 7,000 , 9,000 , 5,000 , 7,000 , 6,000 , 9,000 , 5,000 , 7,000 , 9,000 , 6,000 , 7,000 , 5,000 , 8,000 , 6,000 , 6,000 , 6,000 , 6,000 , 5,000 , 6,000 , 7,000 , 5,000  ] 
1/2 	-	 1 / 1028 	-	Time Remaining 187,9 	-	Learning Rate 0,15000 	-	Loss 3,18280 	-	Accuracy 0,274 	  - [ 0,429 , 0,167 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,286 , 0,000 , 0,750 , 0,500 , 0,000 , 0,000 , 0,250 , 0,000 , 0,167 , 1,000 , 0,667 , 0,000 , 0,250 , 0,333 , 0,000 , 0,500 , 1,000  ] 
1/2 	-	 177 / 1028 	-	Time Remaining 84,7 	-	Learning Rate 0,15000 	-	Loss 4,42211 	-	Accuracy 0,253 	  - [ 0,600 , 0,333 , 0,000 , 0,600 , 0,333 , 0,167 , 0,000 , 0,000 , 0,000 , 0,333 , 0,000 , 0,000 , 0,600 , 0,000 , 0,333 , 0,500 , 0,000 , 0,200 , 1,000 , 0,500 , 0,333 , 0,250 , 0,500 , 0,000 , 0,000 , 0,000  ] 
1/2 	-	 193 / 1028 	-	Time Remaining 83,7 	-	Learning Rate 0,15000 	-	Loss 3,63564 	-	Accuracy 0,297 	  - [ 0,500 , 0,250 , 0,286 , 0,250 , 0,000 , 0,500 , 0,000 , 0,500 , 0,250 , 1,000 , 0,250 , 0,000 , 1,000 , 0,000 , 0,667 , 0,667 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 1,000 , 0,000 , 0,000 , 0,600 , 0,000  ] 
1/2 	-	 209 / 1028 	-	Time Remaining 81,8 	-	Learning Rate 0,15000 	-	Loss 4,45800 	-	Accuracy 0,261 	  - [ 0,400 , 0,333 , 0,600 , 0,000 , 1,000 , 0,250 , 0,000 , 0,400 , 0,000 , 0,500 , 0,333 , 0,250 , 0,500 , 0,000 , 0,000 , 0,333 , 0,000 , 0,500 , 0,250 , 0,125 , 0,000 , 0,000 , 1,000 , 0,000 , 0,000 , 0,000  ] 
1/2 	-	 225 / 1028 	-	Time Remaining 80,0 	-	Learning Rate 0,15000 	-	Loss 3,24172 	-	Accuracy 0,363 	  - [ 0,600 , 0,000 , 0,400 , 0,500 , 0,250 , 0,500 , 0,000 , 0,000 , 0,600 , 0,667 , 0,143 , 0,000 , 0,750 , 0,000 , 0,333 , 0,333 , 1,000 , 0,500 , 0,200 , 0,000 , 0,667 , 0,333 , 0,667 , 0,500 , 0,000 , 0,500  ] 
1/2 	-	 241 / 1028 	-	Time Remaining 78,3 	-	Learning Rate 0,15000 	-	Loss 3,79048 	-	Accuracy 0,289 	  - [ 1,000 , 0,000 , 0,000 , 0,125 , 0,500 , 0,200 , 0,000 , 0,500 , 0,600 , 0,333 , 0,167 , 0,000 , 0,250 , 0,000 , 0,000 , 0,333 , 0,500 , 0,000 , 0,600 , 0,750 , 0,000 , 0,333 , 0,333 , 0,000 , 0,750 , 0,250  ] 
1/2 	-	 257 / 1028 	-	Time Remaining 76,5 	-	Learning Rate 0,00300 	-	Loss 4,68684 	-	Accuracy 0,274 	  - [ 0,000 , 0,250 , 1,000 , 0,333 , 0,000 , 0,167 , 0,000 , 0,500 , 0,250 , 0,333 , 0,250 , 0,000 , 0,600 , 0,000 , 0,000 , 0,500 , 0,250 , 0,000 , 0,667 , 0,000 , 0,286 , 0,333 , 0,000 , 0,000 , 1,000 , 0,400  ] 
1/2 	-	 273 / 1028 	-	Time Remaining 74,8 	-	Learning Rate 0,00300 	-	Loss 3,95417 	-	Accuracy 0,210 	  - [ 0,429 , 0,500 , 0,200 , 0,000 , 0,500 , 0,667 , 0,000 , 0,000 , 0,250 , 0,500 , 0,200 , 0,000 , 0,200 , 0,000 , 0,000 , 0,167 , 0,200 , 0,000 , 0,500 , 0,400 , 0,000 , 0,250 , 0,000 , 0,500 , 0,000 , 0,000  ] 
1/2 	-	 289 / 1028 	-	Time Remaining 73,1 	-	Learning Rate 0,00300 	-	Loss 3,98944 	-	Accuracy 0,317 	  - [ 0,600 , 0,143 , 0,000 , 0,571 , 0,286 , 0,000 , 0,000 , 0,500 , 0,500 , 0,333 , 0,250 , 1,000 , 0,500 , 0,000 , 0,000 , 0,400 , 0,000 , 0,500 , 0,667 , 0,000 , 0,000 , 0,500 , 0,500 , 0,000 , 0,000 , 1,000  ] 
1/2 	-	 305 / 1028 	-	Time Remaining 71,5 	-	Learning Rate 0,00300 	-	Loss 3,85873 	-	Accuracy 0,293 	  - [ 1,000 , 0,000 , 0,500 , 0,250 , 0,200 , 0,250 , 0,000 , 0,000 , 0,500 , 0,600 , 0,500 , 0,000 , 0,500 , 0,000 , 0,250 , 1,000 , 0,200 , 0,000 , 0,000 , 0,333 , 0,000 , 1,000 , 0,000 , 0,000 , 0,200 , 0,333  ] 
1/2 	-	 321 / 1028 	-	Time Remaining 69,8 	-	Learning Rate 0,00300 	-	Loss 3,71554 	-	Accuracy 0,312 	  - [ 0,333 , 0,286 , 0,333 , 0,667 , 0,000 , 0,500 , 0,000 , 0,500 , 0,500 , 1,000 , 0,000 , 1,000 , 1,000 , 0,000 , 0,500 , 0,400 , 0,000 , 0,000 , 0,250 , 0,250 , 0,000 , 0,000 , 0,333 , 0,000 , 0,250 , 0,000  ] 
1/2 	-	 337 / 1028 	-	Time Remaining 68,1 	-	Learning Rate 0,00300 	-	Loss 5,31465 	-	Accuracy 0,275 	  - [ 0,500 , 0,500 , 0,250 , 0,667 , 0,400 , 0,250 , 0,000 , 0,000 , 1,000 , 0,000 , 0,000 , 0,400 , 0,500 , 0,000 , 0,000 , 0,333 , 0,000 , 0,143 , 0,000 , 0,500 , 0,200 , 0,000 , 0,000 , 0,000 , 0,500 , 1,000  ] 
1/2 	-	 353 / 1028 	-	Time Remaining 66,5 	-	Learning Rate 0,00300 	-	Loss 4,41330 	-	Accuracy 0,291 	  - [ 0,500 , 0,750 , 0,500 , 0,333 , 0,200 , 0,500 , 0,000 , 0,500 , 0,500 , 0,250 , 0,250 , 0,400 , 0,833 , 0,000 , 0,000 , 0,000 , 0,333 , 0,000 , 0,000 , 0,000 , 0,333 , 0,500 , 0,500 , 0,000 , 0,375 , 0,000  ] 
1/2 	-	 369 / 1028 	-	Time Remaining 64,8 	-	Learning Rate 0,00300 	-	Loss 4,48306 	-	Accuracy 0,296 	  - [ 0,667 , 0,500 , 0,500 , 0,571 , 0,000 , 0,000 , 0,000 , 0,333 , 0,000 , 0,200 , 0,333 , 0,000 , 0,500 , 0,000 , 1,000 , 0,400 , 0,000 , 0,333 , 0,750 , 0,500 , 0,000 , 0,250 , 0,000 , 0,250 , 0,600 , 0,000  ] 
1/2 	-	 385 / 1028 	-	Time Remaining 63,2 	-	Learning Rate 0,00300 	-	Loss 3,58649 	-	Accuracy 0,261 	  - [ 1,000 , 0,333 , 0,000 , 0,200 , 0,667 , 0,333 , 0,000 , 0,000 , 0,400 , 0,000 , 0,200 , 0,000 , 0,429 , 0,000 , 0,200 , 0,333 , 0,000 , 0,000 , 0,600 , 0,000 , 0,000 , 1,000 , 0,200 , 0,000 , 0,400 , 0,500  ] 
1/2 	-	 401 / 1028 	-	Time Remaining 61,6 	-	Learning Rate 0,00300 	-	Loss 4,14463 	-	Accuracy 0,281 	  - [ 1,000 , 0,000 , 0,600 , 0,500 , 0,600 , 0,286 , 0,000 , 0,000 , 0,000 , 0,000 , 0,333 , 1,000 , 1,000 , 0,000 , 0,200 , 0,250 , 0,000 , 0,200 , 0,000 , 0,000 , 0,000 , 0,333 , 0,333 , 0,000 , 0,667 , 0,000  ] 
1/2 	-	 417 / 1028 	-	Time Remaining 60,0 	-	Learning Rate 0,00300 	-	Loss 3,45046 	-	Accuracy 0,423 	  - [ 0,750 , 0,500 , 1,000 , 0,571 , 0,000 , 0,400 , 0,000 , 0,000 , 0,000 , 1,000 , 0,571 , 0,333 , 0,667 , 0,000 , 0,500 , 0,000 , 0,000 , 0,333 , 1,000 , 0,375 , 0,000 , 0,750 , 1,000 , 0,000 , 0,250 , 1,000  ] 
1/2 	-	 433 / 1028 	-	Time Remaining 58,3 	-	Learning Rate 0,00300 	-	Loss 3,46409 	-	Accuracy 0,280 	  - [ 0,667 , 0,250 , 0,333 , 0,200 , 0,500 , 0,500 , 0,000 , 0,333 , 1,000 , 0,571 , 0,333 , 0,167 , 0,200 , 0,000 , 0,000 , 0,000 , 0,000 , 0,200 , 0,000 , 0,500 , 0,200 , 0,500 , 0,000 , 0,000 , 0,500 , 0,333  ] 
1/2 	-	 449 / 1028 	-	Time Remaining 56,7 	-	Learning Rate 0,00300 	-	Loss 4,91431 	-	Accuracy 0,360 	  - [ 0,500 , 0,667 , 0,500 , 0,667 , 0,000 , 1,000 , 0,000 , 0,333 , 0,400 , 0,667 , 0,000 , 0,000 , 1,000 , 0,000 , 0,250 , 0,222 , 0,250 , 0,000 , 0,750 , 0,000 , 0,143 , 0,667 , 0,000 , 0,000 , 0,667 , 0,667  ] 
1/2 	-	 465 / 1028 	-	Time Remaining 55,1 	-	Learning Rate 0,00300 	-	Loss 4,49073 	-	Accuracy 0,346 	  - [ 0,750 , 1,000 , 0,333 , 0,500 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 1,000 , 0,000 , 0,000 , 0,333 , 0,000 , 0,143 , 0,286 , 1,000 , 0,333 , 0,400 , 0,000 , 1,000 , 0,750 , 0,000 , 0,000 , 0,667 , 0,000  ] 
1/2 	-	 481 / 1028 	-	Time Remaining 53,5 	-	Learning Rate 0,00300 	-	Loss 4,38126 	-	Accuracy 0,204 	  - [ 0,000 , 0,000 , 0,000 , 0,750 , 0,333 , 0,000 , 0,000 , 1,000 , 0,600 , 0,200 , 0,125 , 0,000 , 0,600 , 0,000 , 0,000 , 0,286 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,333 , 0,250 , 0,333 , 0,500  ] 
1/2 	-	 497 / 1028 	-	Time Remaining 52,0 	-	Learning Rate 0,00300 	-	Loss 4,34352 	-	Accuracy 0,254 	  - [ 1,000 , 0,333 , 0,000 , 0,250 , 0,000 , 0,250 , 0,000 , 0,000 , 0,167 , 0,000 , 0,000 , 0,500 , 0,000 , 0,000 , 0,500 , 1,000 , 0,500 , 0,200 , 0,333 , 0,000 , 0,000 , 0,667 , 0,250 , 0,000 , 0,333 , 0,333  ] 
1/2 	-	 513 / 1028 	-	Time Remaining 50,4 	-	Learning Rate 0,15000 	-	Loss 3,66007 	-	Accuracy 0,372 	  - [ 1,000 , 0,250 , 0,250 , 0,333 , 0,000 , 0,000 , 0,000 , 0,400 , 0,500 , 0,600 , 0,833 , 1,000 , 0,750 , 0,000 , 0,000 , 0,500 , 0,000 , 0,333 , 0,167 , 0,000 , 0,667 , 0,333 , 1,000 , 0,000 , 0,500 , 0,250  ] 
1/2 	-	 529 / 1028 	-	Time Remaining 48,8 	-	Learning Rate 0,15000 	-	Loss 3,44422 	-	Accuracy 0,364 	  - [ 0,875 , 0,250 , 0,000 , 0,571 , 1,000 , 0,286 , 0,000 , 0,167 , 0,250 , 0,600 , 0,286 , 0,500 , 1,000 , 0,000 , 0,000 , 0,750 , 0,500 , 0,250 , 1,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,000 , 0,667 , 0,000  ] 
1/2 	-	 545 / 1028 	-	Time Remaining 47,3 	-	Learning Rate 0,15000 	-	Loss 5,04341 	-	Accuracy 0,301 	  - [ 0,667 , 0,333 , 0,333 , 0,300 , 0,250 , 1,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,000 , 0,000 , 0,667 , 0,000 , 0,000 , 0,000 , 0,000 , 0,333 , 1,000 , 0,429 , 0,250 , 0,000 , 0,600 , 0,000 , 0,333 , 0,500  ] 
1/2 	-	 561 / 1028 	-	Time Remaining 45,8 	-	Learning Rate 0,15000 	-	Loss 3,98043 	-	Accuracy 0,328 	  - [ 0,000 , 0,333 , 1,000 , 0,667 , 0,000 , 0,333 , 0,000 , 0,000 , 0,000 , 0,000 , 0,333 , 0,600 , 0,667 , 0,000 , 0,250 , 0,250 , 0,000 , 0,000 , 0,333 , 0,600 , 0,500 , 0,667 , 0,500 , 0,500 , 0,500 , 0,500  ] 
1/2 	-	 577 / 1028 	-	Time Remaining 44,9 	-	Learning Rate 0,15000 	-	Loss 3,72766 	-	Accuracy 0,295 	  - [ 0,375 , 0,500 , 0,429 , 0,333 , 0,000 , 0,000 , 0,000 , 0,333 , 0,167 , 0,000 , 0,333 , 0,333 , 0,667 , 0,000 , 1,000 , 0,000 , 0,000 , 0,200 , 0,667 , 0,000 , 0,500 , 0,333 , 1,000 , 0,000 , 0,000 , 0,500  ] 
1/2 	-	 593 / 1028 	-	Time Remaining 43,8 	-	Learning Rate 0,15000 	-	Loss 3,77315 	-	Accuracy 0,295 	  - [ 0,500 , 0,333 , 0,800 , 0,333 , 0,250 , 0,429 , 0,000 , 0,000 , 0,200 , 0,000 , 0,600 , 1,000 , 0,333 , 0,000 , 0,000 , 0,250 , 0,000 , 0,250 , 0,400 , 0,000 , 0,000 , 0,500 , 1,000 , 0,000 , 0,000 , 0,500  ] 
1/2 	-	 609 / 1028 	-	Time Remaining 42,5 	-	Learning Rate 0,15000 	-	Loss 4,13451 	-	Accuracy 0,217 	  - [ 0,250 , 0,000 , 0,250 , 0,500 , 0,333 , 0,600 , 0,000 , 0,000 , 0,333 , 0,000 , 0,333 , 0,333 , 1,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,167 , 0,400 , 0,000 , 0,143 , 0,000 , 0,000 , 0,000 , 0,500 , 0,500  ] 
1/2 	-	 625 / 1028 	-	Time Remaining 41,4 	-	Learning Rate 0,15000 	-	Loss 4,33775 	-	Accuracy 0,227 	  - [ 0,333 , 0,000 , 0,500 , 0,500 , 0,000 , 0,000 , 0,000 , 0,000 , 0,333 , 0,333 , 0,167 , 0,000 , 0,667 , 0,000 , 0,000 , 0,000 , 0,800 , 0,200 , 0,000 , 0,667 , 0,250 , 0,143 , 0,667 , 0,000 , 0,333 , 0,000  ] 
1/2 	-	 641 / 1028 	-	Time Remaining 39,9 	-	Learning Rate 0,15000 	-	Loss 3,77198 	-	Accuracy 0,338 	  - [ 1,000 , 0,000 , 0,167 , 0,714 , 0,400 , 0,333 , 0,000 , 0,000 , 0,667 , 0,500 , 0,000 , 0,000 , 0,500 , 0,000 , 0,500 , 0,000 , 0,000 , 0,167 , 0,000 , 0,500 , 0,333 , 1,000 , 1,000 , 0,000 , 0,333 , 0,667  ] 
1/2 	-	 657 / 1028 	-	Time Remaining 38,4 	-	Learning Rate 0,15000 	-	Loss 3,65330 	-	Accuracy 0,279 	  - [ 0,500 , 1,000 , 0,833 , 0,667 , 0,167 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,333 , 0,000 , 0,714 , 0,000 , 0,333 , 0,400 , 0,000 , 0,143 , 0,000 , 0,333 , 0,333 , 0,000 , 1,000 , 0,000 , 0,500 , 0,000  ] 
1/2 	-	 673 / 1028 	-	Time Remaining 36,9 	-	Learning Rate 0,15000 	-	Loss 3,97888 	-	Accuracy 0,297 	  - [ 0,000 , 0,500 , 0,000 , 0,333 , 0,000 , 0,667 , 0,000 , 0,500 , 0,500 , 0,556 , 0,500 , 0,000 , 0,667 , 0,000 , 0,250 , 0,250 , 0,250 , 0,500 , 0,250 , 0,250 , 0,500 , 0,500 , 0,000 , 0,000 , 0,250 , 0,500  ] 
1/2 	-	 689 / 1028 	-	Time Remaining 35,5 	-	Learning Rate 0,15000 	-	Loss 4,76612 	-	Accuracy 0,292 	  - [ 0,909 , 0,000 , 0,667 , 0,571 , 0,750 , 0,333 , 0,000 , 0,000 , 0,000 , 0,500 , 0,400 , 0,000 , 1,000 , 0,000 , 0,571 , 0,250 , 0,250 , 0,200 , 0,500 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,200 , 0,500  ] 
1/2 	-	 705 / 1028 	-	Time Remaining 33,9 	-	Learning Rate 0,15000 	-	Loss 4,54088 	-	Accuracy 0,204 	  - [ 0,000 , 0,000 , 0,833 , 0,667 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 1,000 , 0,286 , 0,000 , 0,400 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,625 , 0,000 , 0,000 , 0,500 , 0,000 , 0,000 , 0,000 , 0,500  ] 
1/2 	-	 721 / 1028 	-	Time Remaining 32,4 	-	Learning Rate 0,15000 	-	Loss 3,85512 	-	Accuracy 0,232 	  - [ 0,500 , 0,000 , 0,667 , 0,400 , 0,000 , 0,000 , 0,000 , 0,250 , 0,600 , 0,400 , 0,143 , 0,333 , 0,333 , 0,000 , 0,250 , 0,000 , 0,143 , 0,250 , 0,500 , 0,000 , 0,000 , 0,750 , 0,500 , 0,000 , 0,000 , 0,000  ] 
1/2 	-	 737 / 1028 	-	Time Remaining 30,9 	-	Learning Rate 0,15000 	-	Loss 3,79130 	-	Accuracy 0,258 	  - [ 0,333 , 0,286 , 0,667 , 0,571 , 0,000 , 0,000 , 0,000 , 0,167 , 0,000 , 0,000 , 0,667 , 0,000 , 0,750 , 0,000 , 0,200 , 0,000 , 0,400 , 0,500 , 0,000 , 0,167 , 0,000 , 1,000 , 0,500 , 0,000 , 0,000 , 0,500  ] 
1/2 	-	 753 / 1028 	-	Time Remaining 29,3 	-	Learning Rate 0,15000 	-	Loss 3,98795 	-	Accuracy 0,338 	  - [ 0,667 , 0,000 , 0,333 , 1,000 , 0,000 , 0,000 , 0,000 , 0,400 , 0,500 , 0,000 , 0,200 , 0,333 , 1,000 , 0,000 , 0,000 , 0,200 , 1,000 , 0,333 , 0,000 , 1,000 , 0,143 , 0,667 , 0,000 , 0,200 , 0,400 , 0,400  ] 
1/2 	-	 769 / 1028 	-	Time Remaining 27,7 	-	Learning Rate 0,00300 	-	Loss 4,04640 	-	Accuracy 0,289 	  - [ 0,600 , 0,500 , 0,333 , 0,400 , 0,250 , 0,000 , 0,000 , 0,167 , 0,000 , 0,600 , 0,000 , 0,333 , 0,000 , 0,000 , 0,000 , 0,500 , 0,000 , 0,200 , 0,286 , 0,167 , 0,333 , 0,667 , 0,000 , 0,667 , 1,000 , 0,500  ] 
1/2 	-	 785 / 1028 	-	Time Remaining 26,0 	-	Learning Rate 0,00300 	-	Loss 4,42633 	-	Accuracy 0,309 	  - [ 0,500 , 0,000 , 0,250 , 0,000 , 0,125 , 0,333 , 0,000 , 0,000 , 0,600 , 0,000 , 0,200 , 1,000 , 1,000 , 0,000 , 0,000 , 1,000 , 0,333 , 0,167 , 1,000 , 0,000 , 0,200 , 0,500 , 0,000 , 0,333 , 0,500 , 0,000  ] 
1/2 	-	 801 / 1028 	-	Time Remaining 24,4 	-	Learning Rate 0,00300 	-	Loss 3,83417 	-	Accuracy 0,342 	  - [ 0,667 , 0,000 , 0,333 , 0,333 , 0,500 , 0,000 , 0,000 , 0,250 , 0,571 , 0,000 , 0,000 , 0,500 , 0,400 , 0,000 , 0,250 , 0,750 , 0,000 , 0,250 , 1,000 , 1,000 , 0,250 , 0,250 , 1,000 , 0,000 , 0,250 , 0,333  ] 
1/2 	-	 817 / 1028 	-	Time Remaining 22,7 	-	Learning Rate 0,00300 	-	Loss 4,35251 	-	Accuracy 0,306 	  - [ 0,833 , 0,667 , 0,286 , 0,600 , 0,000 , 0,250 , 0,000 , 0,000 , 0,333 , 0,333 , 0,000 , 0,500 , 1,000 , 0,000 , 0,250 , 0,250 , 0,000 , 0,000 , 0,400 , 0,000 , 0,333 , 0,667 , 0,000 , 0,000 , 1,000 , 0,250  ] 
1/2 	-	 833 / 1028 	-	Time Remaining 21,0 	-	Learning Rate 0,00300 	-	Loss 3,41203 	-	Accuracy 0,327 	  - [ 0,400 , 0,200 , 0,500 , 0,125 , 0,400 , 0,250 , 0,000 , 0,000 , 0,333 , 0,667 , 0,286 , 0,000 , 0,600 , 0,000 , 1,000 , 0,000 , 0,500 , 0,200 , 0,000 , 0,333 , 0,000 , 0,200 , 0,429 , 0,333 , 1,000 , 0,750  ] 
1/2 	-	 849 / 1028 	-	Time Remaining 19,4 	-	Learning Rate 0,00300 	-	Loss 4,13059 	-	Accuracy 0,243 	  - [ 0,000 , 0,125 , 1,000 , 0,125 , 0,500 , 0,200 , 0,000 , 0,500 , 0,400 , 0,400 , 0,750 , 0,500 , 0,667 , 0,000 , 0,000 , 0,000 , 0,000 , 0,250 , 0,000 , 0,667 , 0,000 , 0,000 , 0,000 , 0,000 , 0,222 , 0,000  ] 
1/2 	-	 865 / 1028 	-	Time Remaining 17,7 	-	Learning Rate 0,00300 	-	Loss 4,45738 	-	Accuracy 0,408 	  - [ 0,667 , 0,333 , 0,600 , 0,167 , 1,000 , 0,667 , 0,000 , 0,500 , 0,000 , 0,167 , 0,429 , 1,000 , 0,000 , 0,000 , 0,333 , 0,500 , 0,429 , 0,667 , 0,400 , 0,250 , 0,500 , 1,000 , 0,000 , 0,500 , 0,500 , 0,000  ] 
1/2 	-	 881 / 1028 	-	Time Remaining 16,0 	-	Learning Rate 0,00300 	-	Loss 3,92597 	-	Accuracy 0,293 	  - [ 0,800 , 0,333 , 0,000 , 0,667 , 0,250 , 0,333 , 0,000 , 0,500 , 0,800 , 0,250 , 0,300 , 0,000 , 0,000 , 0,000 , 0,200 , 0,250 , 0,250 , 0,000 , 0,143 , 0,500 , 0,200 , 0,333 , 1,000 , 0,250 , 0,000 , 0,250  ] 
1/2 	-	 897 / 1028 	-	Time Remaining 14,3 	-	Learning Rate 0,00300 	-	Loss 4,46124 	-	Accuracy 0,371 	  - [ 0,500 , 0,250 , 0,800 , 0,667 , 0,167 , 0,000 , 0,000 , 1,000 , 0,400 , 1,000 , 0,333 , 0,000 , 0,667 , 0,000 , 0,000 , 0,667 , 0,000 , 0,000 , 0,250 , 0,000 , 0,200 , 1,000 , 0,250 , 0,000 , 1,000 , 0,500  ] 
