
Phase 0 / 12 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 61,138 
# 	(5) 	 Remaining Time : 4,460 
' 	(5) 	 Remaining Time : 4,045 
pt 	(5) 	 Remaining Time : 3,645 
im 	(5) 	 Remaining Time : 3,239 
! 	(5) 	 Remaining Time : 2,828 
tp 	(5) 	 Remaining Time : 2,419 
€ 	(5) 	 Remaining Time : 2,013 
$ 	(5) 	 Remaining Time : 1,608 
% 	(5) 	 Remaining Time : 1,205 
( 	(5) 	 Remaining Time : 0,804 
) 	(5) 	 Remaining Time : 0,401 
= 	(5) 	 Remaining Time : 0,000 

Accuracy for test set : 0.012820513 


Phase 1 / 12 
Creating Dataset of size 17153... 
uA 	(13) 	 Remaining Time : 194,733 
uB 	(13) 	 Remaining Time : 186,884 
uC 	(13) 	 Remaining Time : 180,775 
uD 	(13) 	 Remaining Time : 179,376 
uE 	(13) 	 Remaining Time : 181,317 
uF 	(13) 	 Remaining Time : 176,040 
uG 	(13) 	 Remaining Time : 173,179 
uH 	(13) 	 Remaining Time : 171,281 
uI 	(13) 	 Remaining Time : 167,831 
uJ 	(13) 	 Remaining Time : 164,281 
uK 	(8) 	 Remaining Time : 155,446 
uL 	(13) 	 Remaining Time : 152,944 
uM 	(13) 	 Remaining Time : 150,970 
uN 	(13) 	 Remaining Time : 150,153 
uO 	(13) 	 Remaining Time : 147,937 
uP 	(13) 	 Remaining Time : 145,433 
uQ 	(13) 	 Remaining Time : 143,160 
uR 	(13) 	 Remaining Time : 140,793 
uS 	(13) 	 Remaining Time : 138,256 
uT 	(13) 	 Remaining Time : 135,819 
uU 	(13) 	 Remaining Time : 133,326 
uV 	(13) 	 Remaining Time : 130,676 
uW 	(13) 	 Remaining Time : 128,530 
uX 	(13) 	 Remaining Time : 127,060 
uY 	(13) 	 Remaining Time : 124,550 
uZ 	(13) 	 Remaining Time : 122,268 
la 	(13) 	 Remaining Time : 119,589 
lb 	(13) 	 Remaining Time : 117,061 
lc 	(13) 	 Remaining Time : 114,560 
ld 	(13) 	 Remaining Time : 112,086 
le 	(13) 	 Remaining Time : 109,695 
lf 	(13) 	 Remaining Time : 107,232 
lg 	(13) 	 Remaining Time : 105,495 
lh 	(13) 	 Remaining Time : 103,295 
li 	(13) 	 Remaining Time : 100,774 
lj 	(13) 	 Remaining Time : 98,422 
lk 	(13) 	 Remaining Time : 96,056 
ll 	(13) 	 Remaining Time : 93,757 
lm 	(13) 	 Remaining Time : 91,309 
ln 	(13) 	 Remaining Time : 88,845 
lo 	(13) 	 Remaining Time : 86,428 
lp 	(13) 	 Remaining Time : 84,172 
lq 	(13) 	 Remaining Time : 81,963 
lr 	(13) 	 Remaining Time : 79,489 
ls 	(13) 	 Remaining Time : 77,076 
lt 	(13) 	 Remaining Time : 74,658 
lu 	(13) 	 Remaining Time : 72,379 
lv 	(13) 	 Remaining Time : 69,982 
lw 	(13) 	 Remaining Time : 67,606 
lx 	(13) 	 Remaining Time : 65,211 
ly 	(13) 	 Remaining Time : 62,860 
lz 	(13) 	 Remaining Time : 60,692 
0 	(13) 	 Remaining Time : 58,414 
1 	(13) 	 Remaining Time : 56,040 
2 	(13) 	 Remaining Time : 53,703 
3 	(13) 	 Remaining Time : 51,326 
4 	(13) 	 Remaining Time : 48,992 
5 	(13) 	 Remaining Time : 46,609 
6 	(13) 	 Remaining Time : 44,275 
7 	(13) 	 Remaining Time : 41,938 
8 	(13) 	 Remaining Time : 39,660 
9 	(13) 	 Remaining Time : 37,393 
+ 	(13) 	 Remaining Time : 35,030 
- 	(13) 	 Remaining Time : 32,670 
cr 	(13) 	 Remaining Time : 30,310 
@ 	(13) 	 Remaining Time : 27,998 
# 	(13) 	 Remaining Time : 25,666 
' 	(13) 	 Remaining Time : 23,306 
pt 	(13) 	 Remaining Time : 20,951 
im 	(13) 	 Remaining Time : 18,610 
! 	(13) 	 Remaining Time : 16,300 
tp 	(13) 	 Remaining Time : 13,960 
€ 	(13) 	 Remaining Time : 11,637 
$ 	(13) 	 Remaining Time : 9,311 
% 	(13) 	 Remaining Time : 6,981 
( 	(13) 	 Remaining Time : 4,651 
) 	(13) 	 Remaining Time : 2,324 
= 	(13) 	 Remaining Time : 0,000 

Mini Batch Gradient Descent 1/12 - 12 Epochs - 64 Batch Size - 2,000E+00 LR 
Epoch 1/12	 
	 Epoch 1 / Batch 1 : 1,421E+01	 / Time remaining 1883,990	 (1/12) 
	 Epoch 1 / Batch 68 : 5,203E+00	 / Time remaining 964,630	 (1/12) 
	 Epoch 1 / Batch 135 : 5,177E+00	 / Time remaining 931,831	 (1/12) 
	 Epoch 1 / Batch 202 : 5,011E+00	 / Time remaining 902,932	 (1/12) 
	 Score: 0.07095266 
Epoch 2/12	 
	 Epoch 2 / Batch 1 : 4,665E+00	 / Time remaining 987,168	 (1/12) 
	 Epoch 2 / Batch 68 : 4,687E+00	 / Time remaining 940,474	 (1/12) 
	 Epoch 2 / Batch 135 : 4,563E+00	 / Time remaining 902,017	 (1/12) 
	 Epoch 2 / Batch 202 : 4,295E+00	 / Time remaining 870,476	 (1/12) 
	 Score: 0.12825601 
Epoch 3/12	 
	 Epoch 3 / Batch 1 : 4,172E+00	 / Time remaining 884,604	 (1/12) 
	 Epoch 3 / Batch 68 : 4,286E+00	 / Time remaining 852,801	 (1/12) 
	 Epoch 3 / Batch 135 : 3,984E+00	 / Time remaining 822,983	 (1/12) 
	 Epoch 3 / Batch 202 : 4,300E+00	 / Time remaining 795,952	 (1/12) 
	 Score: 0.14952216 
Epoch 4/12	 
	 Epoch 4 / Batch 1 : 4,561E+00	 / Time remaining 798,634	 (1/12) 
	 Epoch 4 / Batch 68 : 4,233E+00	 / Time remaining 769,262	 (1/12) 
	 Epoch 4 / Batch 135 : 4,133E+00	 / Time remaining 741,853	 (1/12) 
	 Epoch 4 / Batch 202 : 4,227E+00	 / Time remaining 715,726	 (1/12) 
	 Score: 0.1713589 
Epoch 5/12	 
	 Epoch 5 / Batch 1 : 4,389E+00	 / Time remaining 708,502	 (1/12) 
	 Epoch 5 / Batch 68 : 4,442E+00	 / Time remaining 681,658	 (1/12) 
	 Epoch 5 / Batch 135 : 4,034E+00	 / Time remaining 655,518	 (1/12) 
	 Epoch 5 / Batch 202 : 3,724E+00	 / Time remaining 631,098	 (1/12) 
	 Score: 0.13589448 
Epoch 6/12	 
	 Epoch 6 / Batch 1 : 4,238E+00	 / Time remaining 618,932	 (1/12) 
	 Epoch 6 / Batch 68 : 3,886E+00	 / Time remaining 593,403	 (1/12) 
	 Epoch 6 / Batch 135 : 4,429E+00	 / Time remaining 568,790	 (1/12) 
	 Epoch 6 / Batch 202 : 4,601E+00	 / Time remaining 546,027	 (1/12) 
	 Score: 0.15265855 
Epoch 7/12	 
	 Epoch 7 / Batch 1 : 4,563E+00	 / Time remaining 531,790	 (1/12) 
	 Epoch 7 / Batch 68 : 3,696E+00	 / Time remaining 508,009	 (1/12) 
	 Epoch 7 / Batch 135 : 3,731E+00	 / Time remaining 484,499	 (1/12) 
	 Epoch 7 / Batch 202 : 4,589E+00	 / Time remaining 461,114	 (1/12) 
	 Score: 0.25101626 
Epoch 8/12	 
	 Epoch 8 / Batch 1 : 3,854E+00	 / Time remaining 444,873	 (1/12) 
	 Epoch 8 / Batch 68 : 3,640E+00	 / Time remaining 421,317	 (1/12) 
	 Epoch 8 / Batch 135 : 4,140E+00	 / Time remaining 397,931	 (1/12) 
	 Epoch 8 / Batch 202 : 4,094E+00	 / Time remaining 374,970	 (1/12) 
	 Score: 0.2576065 
Epoch 9/12	 
	 Epoch 9 / Batch 1 : 4,110E+00	 / Time remaining 358,916	 (1/12) 
	 Epoch 9 / Batch 68 : 3,898E+00	 / Time remaining 336,367	 (1/12) 
	 Epoch 9 / Batch 135 : 3,849E+00	 / Time remaining 313,840	 (1/12) 
	 Epoch 9 / Batch 202 : 3,906E+00	 / Time remaining 291,913	 (1/12) 
	 Score: 0.2146082 
Epoch 10/12	 
	 Epoch 10 / Batch 1 : 4,088E+00	 / Time remaining 272,928	 (1/12) 
	 Epoch 10 / Batch 68 : 3,672E+00	 / Time remaining 250,135	 (1/12) 
	 Epoch 10 / Batch 135 : 4,286E+00	 / Time remaining 227,115	 (1/12) 
	 Epoch 10 / Batch 202 : 3,696E+00	 / Time remaining 203,700	 (1/12) 
	 Score: 0.25540304 
Epoch 11/12	 
	 Epoch 11 / Batch 1 : 3,618E+00	 / Time remaining 182,382	 (1/12) 
	 Epoch 11 / Batch 68 : 3,044E+00	 / Time remaining 159,024	 (1/12) 
	 Epoch 11 / Batch 135 : 3,469E+00	 / Time remaining 135,881	 (1/12) 
	 Epoch 11 / Batch 202 : 3,366E+00	 / Time remaining 112,738	 (1/12) 
	 Score: 0.30913207 
Epoch 12/12	 
	 Epoch 12 / Batch 1 : 3,617E+00	 / Time remaining 90,992	 (1/12) 
	 Epoch 12 / Batch 68 : 3,612E+00	 / Time remaining 68,084	 (1/12) 
	 Epoch 12 / Batch 135 : 3,369E+00	 / Time remaining 45,245	 (1/12) 
	 Epoch 12 / Batch 202 : 3,213E+00	 / Time remaining 22,646	 (1/12) 
	 Score: 0.32514042 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 41,118 
uB 	(5) 	 Remaining Time : 37,734 
uC 	(5) 	 Remaining Time : 35,325 
uD 	(5) 	 Remaining Time : 33,707 
uE 	(5) 	 Remaining Time : 31,755 
uF 	(5) 	 Remaining Time : 30,300 
uG 	(5) 	 Remaining Time : 30,652 
uH 	(5) 	 Remaining Time : 29,575 
uI 	(5) 	 Remaining Time : 28,896 
uJ 	(5) 	 Remaining Time : 28,227 
uK 	(5) 	 Remaining Time : 27,641 
uL 	(5) 	 Remaining Time : 27,153 
uM 	(5) 	 Remaining Time : 26,890 
uN 	(5) 	 Remaining Time : 26,245 
uO 	(5) 	 Remaining Time : 25,523 
uP 	(5) 	 Remaining Time : 24,796 
uQ 	(5) 	 Remaining Time : 24,170 
uR 	(5) 	 Remaining Time : 23,563 
uS 	(5) 	 Remaining Time : 23,308 
uT 	(5) 	 Remaining Time : 22,695 
uU 	(5) 	 Remaining Time : 22,162 
uV 	(5) 	 Remaining Time : 21,593 
uW 	(5) 	 Remaining Time : 21,103 
uX 	(5) 	 Remaining Time : 20,594 
uY 	(5) 	 Remaining Time : 20,221 
uZ 	(5) 	 Remaining Time : 19,736 
la 	(5) 	 Remaining Time : 19,253 
lb 	(5) 	 Remaining Time : 18,786 
lc 	(5) 	 Remaining Time : 18,321 
ld 	(5) 	 Remaining Time : 17,866 
le 	(5) 	 Remaining Time : 17,519 
lf 	(5) 	 Remaining Time : 17,129 
lg 	(5) 	 Remaining Time : 16,703 
lh 	(5) 	 Remaining Time : 16,286 
li 	(5) 	 Remaining Time : 15,863 
lj 	(5) 	 Remaining Time : 15,437 
lk 	(5) 	 Remaining Time : 15,057 
ll 	(5) 	 Remaining Time : 14,685 
lm 	(5) 	 Remaining Time : 14,293 
ln 	(5) 	 Remaining Time : 13,916 
lo 	(5) 	 Remaining Time : 13,535 
lp 	(5) 	 Remaining Time : 13,139 
lq 	(5) 	 Remaining Time : 12,812 
lr 	(5) 	 Remaining Time : 12,442 
ls 	(5) 	 Remaining Time : 12,043 
lt 	(5) 	 Remaining Time : 11,645 
lu 	(5) 	 Remaining Time : 11,248 
lv 	(5) 	 Remaining Time : 10,858 
lw 	(5) 	 Remaining Time : 10,474 
lx 	(5) 	 Remaining Time : 10,121 
ly 	(5) 	 Remaining Time : 9,743 
lz 	(5) 	 Remaining Time : 9,370 
0 	(5) 	 Remaining Time : 8,993 
1 	(5) 	 Remaining Time : 8,626 
2 	(5) 	 Remaining Time : 8,249 
3 	(5) 	 Remaining Time : 7,920 
4 	(5) 	 Remaining Time : 7,545 
5 	(5) 	 Remaining Time : 7,187 
6 	(5) 	 Remaining Time : 6,847 
7 	(5) 	 Remaining Time : 6,507 
8 	(5) 	 Remaining Time : 6,171 
9 	(5) 	 Remaining Time : 5,840 
+ 	(5) 	 Remaining Time : 5,483 
- 	(5) 	 Remaining Time : 5,124 
cr 	(5) 	 Remaining Time : 4,766 
@ 	(5) 	 Remaining Time : 4,411 
# 	(5) 	 Remaining Time : 4,063 
' 	(5) 	 Remaining Time : 3,706 
pt 	(5) 	 Remaining Time : 3,340 
im 	(5) 	 Remaining Time : 2,973 
! 	(5) 	 Remaining Time : 2,603 
tp 	(5) 	 Remaining Time : 2,235 
€ 	(5) 	 Remaining Time : 1,871 
$ 	(5) 	 Remaining Time : 1,496 
% 	(5) 	 Remaining Time : 1,121 
( 	(5) 	 Remaining Time : 0,746 
) 	(5) 	 Remaining Time : 0,373 
= 	(5) 	 Remaining Time : 0,000 

Accuracy for test set : 0.34316248 

