NeuralNetwork[399, 512, 64, 26] 

Phase 0 / 2 
Accuracy : 0.07846155 


Phase 1 / 2 
Repetition list  - [ 9,000 ,  9,000 ,  8,000 ,  9,000 ,  9,000 ,  9,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  9,000 ,  9,000 ,  9,000 ,  9,000 ,  8,000 ,  8,000 ,  9,000 ,  9,000 ,  6,000 ,  9,000 ,  9,000 ,  7,000 ,  8,000 ,  9,000 ,  8,000 ,  8,000  ] 
1/2 	-	 1 / 1028 	-	Time Remaining 179,7 	-	Learning Rate 0,10000 	-	Loss 3,38079 	-	Accuracy 0,089 	  - [ 0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,250 ,  0,167 ,  0,400 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 177 / 1028 	-	Time Remaining 69,1 	-	Learning Rate 0,10000 	-	Loss 3,07327 	-	Accuracy 0,182 	  - [ 1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,286 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,500 ,  0,333 ,  0,125 ,  0,500 ,  0,400 ,  0,000 ,  0,000 ,  0,250  ] 
1/2 	-	 193 / 1028 	-	Time Remaining 67,7 	-	Learning Rate 0,10000 	-	Loss 3,31793 	-	Accuracy 0,122 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,250 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,333 ,  0,000 ,  0,400 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 209 / 1028 	-	Time Remaining 66,3 	-	Learning Rate 0,10000 	-	Loss 3,22671 	-	Accuracy 0,082 	  - [ 0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,143 ,  0,400 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 225 / 1028 	-	Time Remaining 65,0 	-	Learning Rate 0,10000 	-	Loss 3,46253 	-	Accuracy 0,105 	  - [ 0,200 ,  0,000 ,  0,000 ,  0,333 ,  0,200 ,  0,200 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,400 ,  0,000  ] 
1/2 	-	 241 / 1028 	-	Time Remaining 63,7 	-	Learning Rate 0,10000 	-	Loss 3,25213 	-	Accuracy 0,105 	  - [ 0,000 ,  0,167 ,  0,333 ,  0,222 ,  0,500 ,  0,167 ,  0,333 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 257 / 1028 	-	Time Remaining 62,4 	-	Learning Rate 0,00200 	-	Loss 3,14520 	-	Accuracy 0,077 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,143 ,  0,500 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,600 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 273 / 1028 	-	Time Remaining 61,0 	-	Learning Rate 0,00200 	-	Loss 3,29384 	-	Accuracy 0,115 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,250 ,  0,500 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,200 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500  ] 
1/2 	-	 289 / 1028 	-	Time Remaining 59,7 	-	Learning Rate 0,00200 	-	Loss 3,41511 	-	Accuracy 0,093 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,286 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,333  ] 
1/2 	-	 305 / 1028 	-	Time Remaining 58,4 	-	Learning Rate 0,00200 	-	Loss 3,20441 	-	Accuracy 0,104 	  - [ 0,250 ,  0,000 ,  0,000 ,  0,250 ,  0,167 ,  0,000 ,  0,500 ,  0,375 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,250  ] 
1/2 	-	 321 / 1028 	-	Time Remaining 57,1 	-	Learning Rate 0,00200 	-	Loss 3,28980 	-	Accuracy 0,114 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,333 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,200 ,  0,333 ,  0,286 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 337 / 1028 	-	Time Remaining 55,8 	-	Learning Rate 0,00200 	-	Loss 3,25852 	-	Accuracy 0,101 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,667 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,714 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 353 / 1028 	-	Time Remaining 54,5 	-	Learning Rate 0,00200 	-	Loss 3,13595 	-	Accuracy 0,151 	  - [ 0,250 ,  0,000 ,  0,000 ,  0,500 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,250 ,  0,667 ,  0,500 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 369 / 1028 	-	Time Remaining 53,2 	-	Learning Rate 0,00200 	-	Loss 3,26316 	-	Accuracy 0,115 	  - [ 0,333 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,250 ,  0,250 ,  0,000 ,  0,500 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 385 / 1028 	-	Time Remaining 51,9 	-	Learning Rate 0,00200 	-	Loss 3,30233 	-	Accuracy 0,088 	  - [ 0,333 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,333 ,  0,100 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,250  ] 
1/2 	-	 401 / 1028 	-	Time Remaining 50,5 	-	Learning Rate 0,00200 	-	Loss 3,16309 	-	Accuracy 0,103 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,250 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,500 ,  0,333  ] 
1/2 	-	 417 / 1028 	-	Time Remaining 49,2 	-	Learning Rate 0,00200 	-	Loss 3,22408 	-	Accuracy 0,095 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,250 ,  0,400 ,  0,000 ,  0,200 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 433 / 1028 	-	Time Remaining 47,9 	-	Learning Rate 0,00200 	-	Loss 3,25044 	-	Accuracy 0,152 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,250 ,  0,333 ,  0,000 ,  0,167 ,  0,800 ,  0,000 ,  0,000 ,  0,200 ,  0,667 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,333  ] 
1/2 	-	 449 / 1028 	-	Time Remaining 46,6 	-	Learning Rate 0,00200 	-	Loss 3,24018 	-	Accuracy 0,113 	  - [ 0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,333 ,  0,167 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 465 / 1028 	-	Time Remaining 45,3 	-	Learning Rate 0,00200 	-	Loss 3,13216 	-	Accuracy 0,051 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 481 / 1028 	-	Time Remaining 44,1 	-	Learning Rate 0,00200 	-	Loss 3,11477 	-	Accuracy 0,119 	  - [ 0,000 ,  0,000 ,  0,333 ,  0,167 ,  0,667 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,500  ] 
1/2 	-	 497 / 1028 	-	Time Remaining 42,8 	-	Learning Rate 0,00200 	-	Loss 3,40467 	-	Accuracy 0,085 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,375 ,  0,250 ,  0,333 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,500 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 513 / 1028 	-	Time Remaining 41,5 	-	Learning Rate 0,10000 	-	Loss 3,22069 	-	Accuracy 0,100 	  - [ 0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,250 ,  0,000 ,  0,000 ,  0,600 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,250 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000  ] 
1/2 	-	 529 / 1028 	-	Time Remaining 40,2 	-	Learning Rate 0,10000 	-	Loss 3,14200 	-	Accuracy 0,128 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,500 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,167 ,  0,500  ] 
1/2 	-	 545 / 1028 	-	Time Remaining 38,9 	-	Learning Rate 0,10000 	-	Loss 3,24085 	-	Accuracy 0,084 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,286 ,  0,167 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000  ] 
1/2 	-	 561 / 1028 	-	Time Remaining 37,6 	-	Learning Rate 0,10000 	-	Loss 3,39284 	-	Accuracy 0,049 	  - [ 0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,250  ] 
1/2 	-	 577 / 1028 	-	Time Remaining 36,3 	-	Learning Rate 0,10000 	-	Loss 3,15996 	-	Accuracy 0,092 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,286 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,167 ,  0,250  ] 
1/2 	-	 593 / 1028 	-	Time Remaining 35,0 	-	Learning Rate 0,10000 	-	Loss 3,15699 	-	Accuracy 0,173 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,750 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,143 ,  0,000 ,  0,500 ,  0,000 ,  0,500 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,400 ,  0,200  ] 
1/2 	-	 609 / 1028 	-	Time Remaining 33,8 	-	Learning Rate 0,10000 	-	Loss 3,18668 	-	Accuracy 0,155 	  - [ 0,250 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,750 ,  0,500 ,  0,333 ,  0,000 ,  0,333 ,  0,000 ,  0,333 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,250 ,  0,250 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 625 / 1028 	-	Time Remaining 32,5 	-	Learning Rate 0,10000 	-	Loss 3,39601 	-	Accuracy 0,109 	  - [ 0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,500 ,  0,500 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,857 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 641 / 1028 	-	Time Remaining 31,2 	-	Learning Rate 0,10000 	-	Loss 3,37114 	-	Accuracy 0,042 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,286 ,  0,000 ,  0,167 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 657 / 1028 	-	Time Remaining 29,9 	-	Learning Rate 0,10000 	-	Loss 3,14712 	-	Accuracy 0,107 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,333 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,200 ,  0,000 ,  0,500 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 673 / 1028 	-	Time Remaining 28,6 	-	Learning Rate 0,10000 	-	Loss 3,14158 	-	Accuracy 0,084 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,500 ,  0,000 ,  0,286 ,  0,000 ,  0,667 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 689 / 1028 	-	Time Remaining 27,3 	-	Learning Rate 0,10000 	-	Loss 3,29924 	-	Accuracy 0,038 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000  ] 
1/2 	-	 705 / 1028 	-	Time Remaining 26,0 	-	Learning Rate 0,10000 	-	Loss 3,31564 	-	Accuracy 0,078 	  - [ 0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,500 ,  0,250 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
1/2 	-	 721 / 1028 	-	Time Remaining 24,7 	-	Learning Rate 0,10000 	-	Loss 3,24947 	-	Accuracy 0,149 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,000 ,  0,500 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,167 ,  1,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500  ] 
1/2 	-	 737 / 1028 	-	Time Remaining 23,4 	-	Learning Rate 0,10000 	-	Loss 3,24657 	-	Accuracy 0,119 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,600 ,  0,000 ,  0,400 ,  0,333 ,  0,200 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,333  ] 
1/2 	-	 753 / 1028 	-	Time Remaining 22,2 	-	Learning Rate 0,10000 	-	Loss 3,19089 	-	Accuracy 0,104 	  - [ 0,000 ,  0,000 ,  0,222 ,  0,000 ,  0,000 ,  0,250 ,  0,167 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667  ] 
1/2 	-	 769 / 1028 	-	Time Remaining 20,9 	-	Learning Rate 0,00200 	-	Loss 3,11869 	-	Accuracy 0,172 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,200 ,  0,000 ,  0,200 ,  0,000 ,  0,250 ,  0,000 ,  0,800 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,200 ,  0,500 ,  0,200 ,  0,250 ,  0,000 ,  0,000 ,  0,333 ,  0,500 ,  0,400  ] 
1/2 	-	 785 / 1028 	-	Time Remaining 19,6 	-	Learning Rate 0,00200 	-	Loss 3,20017 	-	Accuracy 0,060 	  - [ 0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200  ] 
1/2 	-	 801 / 1028 	-	Time Remaining 18,3 	-	Learning Rate 0,00200 	-	Loss 3,22033 	-	Accuracy 0,099 	  - [ 0,000 ,  0,000 ,  0,500 ,  0,167 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,167 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
